date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,trial
2026-07-01,9.801323608445678,9.801323608445678,5.247098909791802,3.9297965625290256,0.6244281361248487,7.3193280671554035,profile_low
2026-07-02,10.699694676499057,20.501018284944735,5.7457378789907505,4.242363557192805,0.7115932403155011,7.516748632213019,profile_low
2026-07-03,11.818442943964252,32.319461228908985,6.3681256177576815,4.5968779666539525,0.8534393595526174,7.882041202023012,profile_low
2026-07-06,13.039277540208527,45.35873876911751,6.966275451082558,4.999131583160206,1.0738705059657614,8.46150383815152,profile_low
2026-07-07,13.382256725385046,58.740995494502556,7.134610913802198,5.012867823154062,1.234777988428787,9.043536504661985,profile_low
2026-07-08,13.044036698937644,71.7850321934402,7.142857156285159,4.630287354720636,1.270892187931847,9.754050727670549,profile_low
2026-07-09,11.70228112431828,83.48731331775848,7.142857167090579,3.531387533042897,1.0280364241848015,10.894813920912396,profile_low
2026-07-10,8.688821238761916,92.1761345565204,7.142857175837319,1.2001447629469735,0.3458192999776246,12.915487792958496,profile_low
2026-07-13,6.082180080356296,98.25831463687669,6.08218007953877,4.059257791741325e-10,4.1159915497190715e-10,14.969472457876403,profile_low
2026-07-14,1.7416853651437634,100.00000000202046,1.7416853642743102,4.318870261047319e-10,4.375658297334466e-10,15.763546798028516,profile_low
2026-07-01,8.42202043630921,8.42202043630921,5.932387474083089,1.6965433091745188,0.7930896530516035,23.970448024277978,cvar_profile_high
2026-07-02,7.818119773185383,16.240140209494594,5.626919644176429,2.084365030804431,0.1068350982045237,23.87772975127825,cvar_profile_high
2026-07-03,7.913031689148021,24.153171898642615,3.495153376101415,4.417878313041966,4.639204896234065e-12,17.832012762981087,cvar_profile_high
2026-07-06,9.156287443591292,33.30945934223391,5.67517059178927,3.481116851793916,8.10643808744658e-12,13.70519573282028,cvar_profile_high
2026-07-07,8.090432717259935,41.399892059493844,5.244396798567425,2.6450881426765953,0.20094777601591332,13.006750402585944,cvar_profile_high
2026-07-08,9.29066874790427,50.690560807398114,6.168829257118301,3.1218394907723708,1.3597909591257123e-11,11.985495592621652,cvar_profile_high
2026-07-09,12.513852623430624,63.20441343082874,7.14285714288179,5.36221424473043,0.008781235818402445,11.46632829649138,cvar_profile_high
2026-07-10,11.518838406543699,74.72325183737243,7.142857143103607,3.7073636570308524,0.6686176064092378,12.42233292675793,cvar_profile_high
2026-07-13,13.153415021262273,87.8766668586347,7.142857143165845,4.326241584579289,1.6843162935171352,15.158742342976575,cvar_profile_high
2026-07-14,12.12333314147943,100.00000000011414,7.14285714329853,1.300206518260761,3.6802694799201405,15.763546798029589,cvar_profile_high
2026-07-01,9.283544443547076,9.283544443547076,5.543099952653218,2.6408143492020795,1.0996301416917793,22.604177614644037,cvar_profile_medium
2026-07-02,9.409034836893566,18.69257928044064,5.788542504335294,2.6450181902517222,0.9754741423065486,21.00190304254567,cvar_profile_medium
2026-07-03,9.570975219378234,28.263554499818873,5.1226904674655085,4.025935758043204,0.4223489938695227,17.964322456528787,cvar_profile_medium
2026-07-06,11.169919096663463,39.43347359648234,6.19001422513275,4.332669134259384,0.6472357372713281,14.63481302514494,cvar_profile_medium
2026-07-07,11.758646789189372,51.19212038567171,6.374218390990841,4.470958282403981,0.9134701157945467,12.562864903516806,cvar_profile_medium
2026-07-08,11.460283296935836,62.65240368260754,6.439498211154135,4.564223829239533,0.4565612565421692,10.939453432218862,cvar_profile_medium
2026-07-09,12.721964768589999,75.37436845119754,7.040736959613917,5.3212172725412445,0.3600105364348346,10.778699177025121,cvar_profile_medium
2026-07-10,11.304590639011154,86.67895909020869,6.995460411220299,3.3049625796333015,1.0041676481575548,11.814586939009606,cvar_profile_medium
2026-07-13,7.604276537821924,94.28323562803061,6.46066392311405,0.8370577475315192,0.3065548671763558,14.476451504265953,cvar_profile_medium
2026-07-14,5.716764374481089,100.0000000025117,4.759360668606015,5.686088498612585e-10,0.9574037053064662,15.763546798030301,cvar_profile_medium
2026-07-01,10.783548838674886,10.783548838674886,6.042353767448097,3.5061039647718135,1.2350911064549748,15.023915306860633,cvar_profile_low
2026-07-02,11.166379409703183,21.949928248378068,6.322762569324564,3.6487855066215746,1.194831333757044,14.67060921814679,cvar_profile_low
2026-07-03,11.721041568428276,33.67096981680635,6.463229551925758,4.2804539848058685,0.9773580316966509,12.275328667942048,cvar_profile_low
2026-07-06,13.015818011421901,46.68678782822825,7.0431171907173935,4.783679973254986,1.1890208474495234,11.802765510135755,cvar_profile_low
2026-07-07,13.0683924388252,59.75518026705345,7.1428571383287816,4.904700318193108,1.0208349823033114,11.98938339153931,cvar_profile_low
2026-07-08,12.583863601256933,72.33904386831038,7.142857147725333,4.608558395300556,0.8324480582310442,11.896298835980433,cvar_profile_low
2026-07-09,11.834518018062127,84.17356188637251,7.142857146593379,4.19097954839422,0.5006813230745297,12.238857727395388,cvar_profile_low
2026-07-10,9.555044056568539,93.72860594294104,7.142857144650863,2.2195954515297074,0.19259146038796854,13.467829305860441,cvar_profile_low
2026-07-13,5.058903845009591,98.78750978795064,5.058903844168523,4.573682802741623e-10,3.837010701842154e-10,15.545739355266463,cvar_profile_low
2026-07-14,1.2124902148842915,100.00000000283494,1.2124902134019324,6.46433353822567e-10,8.359257353289418e-10,15.76354679802937,cvar_profile_low
2026-07-01,2.914761370409908,2.914761370409908,1.769169701644157,1.1455916687344996,3.1251073822909667e-11,14.362975751556084,hybrid_profile_high
2026-07-02,5.294649123521277,8.209410493931186,2.961736320223384,2.3329128032415727,5.632086091576217e-11,6.69826381616189,hybrid_profile_high
2026-07-03,10.382613523984514,18.592024017915698,5.983379877602788,4.399233646349132,3.2593952575313985e-11,5.732527168886393,hybrid_profile_high
2026-07-06,12.301257910901194,30.89328192881689,7.142857128819028,5.158400782050048,3.212045591783448e-11,5.3471950647539455,hybrid_profile_high
2026-07-07,12.53184993084632,43.42513185966321,7.142857119044747,5.388992811753347,4.822429056399422e-11,5.287624064412914,hybrid_profile_high
2026-07-08,11.762133672360395,55.1872655320236,7.142857112786311,4.6192765595358996,3.818368428299416e-11,5.576469850449833,hybrid_profile_high
2026-07-09,12.458963558220578,67.64622909024418,7.142857108621271,5.316106449549912,4.939490836994524e-11,5.830722900703162,hybrid_profile_high
2026-07-10,9.970782090534302,77.61701118077848,7.142857114386623,2.8279249761291694,1.850867150053338e-11,8.123758720058758,hybrid_profile_high
2026-07-13,8.09727456009553,85.714285740874,7.142857114590063,0.9544174454785328,2.693528884594542e-11,11.034482752300075,hybrid_profile_high
2026-07-14,14.285714259656386,100.00000000053039,7.142857116567473,3.497083749728838e-11,7.142857143053942,15.763546798029472,hybrid_profile_high
2026-07-01,6.4695600184166455,6.4695600184166455,3.5039755214287065,2.9318737637891283,0.033710733198810273,3.2415363156870547,hybrid_profile_medium
2026-07-02,7.258290714898151,13.727850733314796,3.9238798075954753,3.3289375897822895,0.005473317520384565,3.278406842007615,hybrid_profile_medium
2026-07-03,8.47519928911698,22.203050022431775,4.548717470303706,3.9256403477761865,0.0008414710370861519,2.933394844522989,hybrid_profile_medium
2026-07-06,10.605235753576206,32.80828577600798,5.93110533393492,4.626293486173415,0.04783693346787222,3.2967737347222874,hybrid_profile_medium
2026-07-07,12.244741848351072,45.053027624359046,7.092321867858983,5.041733516669682,0.11068646382241029,4.37392124637169,hybrid_profile_medium
2026-07-08,12.558033692243917,57.611061316602964,7.142857126164959,5.0376392451976,0.3775373208813564,5.125309962807674,hybrid_profile_medium
2026-07-09,12.41110051352931,70.02216183013228,7.14285713485306,4.607445923054452,0.6607974556217995,6.153509584676446,hybrid_profile_medium
2026-07-10,10.93982744110897,80.96198927124125,7.142857150880673,2.643293270188588,1.1536770200397104,8.501762682971863,hybrid_profile_medium
2026-07-13,8.935056322654559,89.89704559389581,7.142857146876696,8.568015056137962e-11,1.7921991756921811,12.1533474924102,hybrid_profile_medium
2026-07-14,10.102954406632808,100.00000000052862,7.1428571543883805,1.4004948502564103e-10,2.960097252104377,15.763546798029614,hybrid_profile_medium
2026-07-01,9.766316360628783,9.766316360628783,5.218946463797281,3.9071797206067242,0.6401901762247794,7.405862828277311,hybrid_profile_low
2026-07-02,10.644951631676435,20.41126799230522,5.714572918416241,4.21075332612911,0.7196253871310848,7.588631717337842,hybrid_profile_low
2026-07-03,11.746026688886374,32.157294681191594,6.318639650087646,4.585363545088513,0.8420234937102155,7.815160316967692,hybrid_profile_low
2026-07-06,12.99070411007437,45.14799879126596,6.9326091548762445,4.991498455435936,1.06659649976219,8.376535608238893,hybrid_profile_low
2026-07-07,13.36454032796374,58.5125391192297,7.130204318253521,5.011470971864819,1.2228650378453996,8.98025893250726,hybrid_profile_low
2026-07-08,13.036945694721052,71.54948481395076,7.1428571272199495,4.631181873883514,1.262906693617587,9.690187538601446,hybrid_profile_low
2026-07-09,11.72968378100107,83.27916859495183,7.142857131205714,3.5654422411111892,1.021384408684164,10.829438935853497,hybrid_profile_low
2026-07-10,8.750089589938904,92.02925818489074,7.142857135282513,1.239967008863298,0.36726544579309234,12.854548883225256,hybrid_profile_low
2026-07-13,6.122568357103186,98.15182654199393,6.122568356871696,1.3689744029553388e-10,9.459257420064175e-11,14.94638036443536,hybrid_profile_low
2026-07-14,1.8481734584853855,100.00000000047932,1.8481734582750784,9.948832026816002e-11,1.1081888571723369e-10,15.76354679802951,hybrid_profile_low
2026-07-01,9.242238675066208,9.242238675066208,4.517127822310591,4.339822854179667,0.38528799857594875,2.511036237768752,medium_scalar_tca
2026-07-02,9.535632546028332,18.77787122109454,4.68090687641979,4.418956705675943,0.43576896393259873,2.7019452101532773,medium_scalar_tca
2026-07-03,10.140877657120013,28.91874887821455,5.023313068943646,4.569139119058515,0.5484254691178506,3.033205243068177,medium_scalar_tca
2026-07-06,11.098198756708568,40.01694763492312,5.5772506594734415,4.771182347843589,0.7497657493915384,3.5243283660146245,medium_scalar_tca
2026-07-07,12.014910318670987,52.031857953594105,6.232913323277059,4.81981580100595,0.962181194387977,4.228924393213776,medium_scalar_tca
2026-07-08,12.51815471429597,64.55001266789007,6.904179216990517,4.484250561180406,1.1297249361250479,5.634345213648601,medium_scalar_tca
2026-07-09,11.787738711331802,76.33775137922187,7.142857558847244,3.45194488938537,1.192936263099188,7.645761847048122,medium_scalar_tca
2026-07-10,9.47654338973784,85.81429476895971,7.142857605004438,1.2877448648400023,1.0459409198934004,10.624975282851244,medium_scalar_tca
2026-07-13,7.7060368237399866,93.5203315926997,7.142857616041871,1.7370714590845265e-10,0.5631792075244078,13.572568351135173,medium_scalar_tca
2026-07-14,6.479668407923846,100.00000000062354,6.350021966976298,1.3847546680552487e-10,0.12964644080907145,15.763546798029678,medium_scalar_tca
2026-07-01,2.4105575285335944e-05,2.4105575285335944e-05,1.2300601763162955e-05,1.1804973505498994e-05,1.6673994467787285e-14,5.158300998715588,reference_fixed_weight_no_alpha
2026-07-02,6.176866762066125,6.1768908676414105,3.5714162708571946,2.6054504912089134,1.780948029904554e-14,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-03,12.35377765198564,18.53066851962705,7.142857142852977,5.210920509132654,8.195771705142646e-15,5.515438003154006,reference_fixed_weight_no_alpha
2026-07-06,12.353779266097677,30.884447785724724,7.142857142853632,5.210922123244044,2.8420475126296274e-15,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-07,12.353779034831073,43.238226820555795,7.1428571428533365,5.21092189197773,3.5929453911186996e-15,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-08,12.353779095862613,55.59200591641841,7.142857142853366,5.210921953009245,3.556375433153428e-15,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-09,12.328192925921297,67.9201988423397,7.142857142853456,5.185335783067839,2.3370457835585345e-15,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-10,9.973396885516234,77.89359572785594,7.142857142853271,2.8305397426629577,3.750661112387266e-15,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-13,7.820689986433521,85.71428571428946,7.142857142853259,0.677832843580259,2.5517194597736258e-15,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-14,14.285714285710565,100.00000000000003,7.142857142853442,9.330326821562838e-15,7.142857142857113,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-01,6.402921407069881,6.402921407069881,3.619027020808307,2.7838943859616885,2.998852975488407e-10,4.57188950508411,medium_weight_no_alpha
2026-07-02,7.0720132800054945,13.474934687075375,4.046135597875611,3.025877681838631,2.912541509939394e-10,4.859311186208812,medium_weight_no_alpha
2026-07-03,8.030071053691564,21.50500574076694,4.712773053733985,3.3172979996850254,2.72555333888435e-10,5.394937057149452,medium_weight_no_alpha
2026-07-06,9.386125005886548,30.891130746653488,5.7333633612396575,3.6527616444058877,2.4100408869094255e-10,6.2527659554360895,medium_weight_no_alpha
2026-07-07,10.689342168190743,41.58047291484423,6.888699667238374,3.8006425007605187,1.9184972249781727e-10,7.513151924580768,medium_weight_no_alpha
2026-07-08,10.970999877350627,52.55147279219486,7.14285737618715,3.8281425010450976,1.1837812776008856e-10,8.561347068032596,medium_weight_no_alpha
2026-07-09,10.839832709478667,63.39130550167353,7.142857400416096,3.696975309000782,6.178984930433505e-11,9.436760220504713,medium_weight_no_alpha
2026-07-10,10.895970882136952,74.28727638381048,7.1428574153395115,3.36207083307728,0.3910426337201615,10.530046715688522,medium_weight_no_alpha
2026-07-13,12.000562504833008,86.28783888864349,7.142857414422543,2.8961526352837987,1.9615524551266685,12.434167961613564,medium_weight_no_alpha
2026-07-14,13.712161114309103,100.00000000295259,7.142857407023553,1.7790416517985386,4.790262055487011,15.763546798029703,medium_weight_no_alpha
2026-07-01,8.267153888806513,8.267153888806513,4.613010028899189,2.8121729016602326,0.8419709582470931,14.343499366947247,medium_weight_no_factor
2026-07-02,9.13116215028314,17.398316039089654,5.093776033813842,3.1074530909344467,0.929933025534853,14.30197449632356,medium_weight_no_factor
2026-07-03,10.366621194238835,27.76493723332849,5.784478934968869,3.530652719881083,1.0514895393888841,14.23061536711203,medium_weight_no_factor
2026-07-06,12.072346824542235,39.837284057870725,6.723306987784927,4.1301280847715764,1.2189117519857318,14.141325508348036,medium_weight_no_factor
2026-07-07,12.927658780983212,52.76494283885394,7.092809582845265,4.559396300057245,1.2754528980806992,13.894999015733394,medium_weight_no_factor
2026-07-08,13.105171493709154,65.87011433256309,7.14285714632408,4.810176404538501,1.152137942846574,13.525430143815734,medium_weight_no_factor
2026-07-09,12.438339461903604,78.3084537944667,7.142857154184286,4.6225212816944925,0.6729610260248259,13.262011627637362,medium_weight_no_factor
2026-07-10,10.701488475477518,89.00994226994422,7.142857160313628,3.558631314850522,3.13367724303482e-10,13.48383867341883,medium_weight_no_factor
2026-07-13,7.995833318691958,97.00577558863618,6.984108273659952,1.011725044658532,3.7347313364702416e-10,14.95536834323529,medium_weight_no_factor
2026-07-14,2.994224412184886,100.00000000082107,2.994224411491491,2.932553835238452e-10,4.001405638080143e-10,15.763546798028756,medium_weight_no_factor
2026-07-01,7.559214498169504,7.559214498169504,3.8082200206112606,3.394453963669318,0.35654051388892477,4.046389614565671,hybrid_medium_cov1_cvar0.1
2026-07-02,8.231469554405377,15.790684052574882,4.187547972829599,3.7116982679626385,0.3322233136131415,3.910606687976712,hybrid_medium_cov1_cvar0.1
2026-07-03,9.286492357971984,25.077176410546866,4.701714454248978,4.191257125533929,0.3935207781890781,3.682649400897323,hybrid_medium_cov1_cvar0.1
2026-07-06,11.118631415686602,36.19580782623347,5.700411653235786,4.80095929351018,0.6172604689406354,4.1272440792056,hybrid_medium_cov1_cvar0.1
2026-07-07,12.493501130726715,48.68930895696018,6.615479158362748,5.081769918623443,0.7962520537405264,5.0565712491272095,hybrid_medium_cov1_cvar0.1
2026-07-08,13.014818707305542,61.70412766426573,7.1294837953228445,4.8586197987172834,1.0267151132654142,6.174456351508586,hybrid_medium_cov1_cvar0.1
2026-07-09,12.471947491012312,74.17607515527804,7.142857151554255,4.128613800463849,1.2004765389942094,7.65282163367235,hybrid_medium_cov1_cvar0.1
2026-07-10,10.29776741451573,84.47384256979377,7.142857164051579,1.9754849741254508,1.1794252763387014,10.161647487929548,hybrid_medium_cov1_cvar0.1
2026-07-13,7.994178020402554,92.46802059019633,7.142857163717397,1.508888063281853e-10,0.8513208565342678,13.349321255006508,hybrid_medium_cov1_cvar0.1
2026-07-14,7.531979409861371,100.0000000000577,7.142857180351076,1.4862511776689905e-10,0.3891222293616713,15.763546798029823,hybrid_medium_cov1_cvar0.1
2026-07-01,7.623455923442756,7.623455923442756,3.975054940691824,3.2372567450741476,0.4111442376767845,6.4570574866109975,hybrid_medium_cov1_cvar0.3
2026-07-02,8.057029526207591,15.680485449650348,4.319284668035742,3.4812520177577357,0.256492840414114,6.244906990845133,hybrid_medium_cov1_cvar0.3
2026-07-03,8.899806067604606,24.580291517254956,4.572179841293724,4.07873528688874,0.24889093942214385,5.032793746677119,hybrid_medium_cov1_cvar0.3
2026-07-06,10.825094174860217,35.405385692115175,5.623313632416163,4.769387348269808,0.43239319417424427,4.797773087274637,hybrid_medium_cov1_cvar0.3
2026-07-07,12.15730848690309,47.562694179018266,6.533902906956405,5.068605200159173,0.5548003797875124,5.501704439516174,hybrid_medium_cov1_cvar0.3
2026-07-08,12.658136105521669,60.220830284539936,7.119120601984844,4.761535661323865,0.7774798422129597,6.257145931188016,hybrid_medium_cov1_cvar0.3
2026-07-09,12.573349056674164,72.7941793412141,7.142857305723696,4.355936501199705,1.0745552497507636,7.48588185053347,hybrid_medium_cov1_cvar0.3
2026-07-10,10.748076338344429,83.54225567955854,7.142857282221321,2.373344984221216,1.231874071901894,9.801470739739974,hybrid_medium_cov1_cvar0.3
2026-07-13,8.290903395978663,91.8331590755372,7.142857280901494,0.016803398350612567,1.1312427167265549,13.250973192944876,hybrid_medium_cov1_cvar0.3
2026-07-14,8.166840925210174,100.00000000074738,7.142857254059962,2.152160910825148e-10,1.0239836709349952,15.763546798029285,hybrid_medium_cov1_cvar0.3
2026-07-01,7.590141885693208,7.590141885693208,4.568580414770472,2.5371271066817935,0.48443436424094016,13.214673027804778,hybrid_medium_cov1_cvar1
2026-07-02,8.074113755008801,15.66425564070201,4.7591510774685934,3.091144256154868,0.2238184213853405,12.929440404877031,hybrid_medium_cov1_cvar1
2026-07-03,8.462539035329161,24.12679467603117,3.9806625208044935,4.319974091853507,0.16190242267115956,7.9448409784311504,hybrid_medium_cov1_cvar1
2026-07-06,10.234795336884845,34.36159001291602,5.5475020889978,4.585152309373025,0.10214093851402042,6.271687750495814,hybrid_medium_cov1_cvar1
2026-07-07,11.139515724377409,45.50110573729343,6.312201252566618,4.660124181577804,0.16719029023298607,7.0713910437692045,hybrid_medium_cov1_cvar1
2026-07-08,11.086449569622749,56.58755530691618,6.974760210393951,4.111689359021984,2.0680989183515265e-10,7.092416872462195,hybrid_medium_cov1_cvar1
2026-07-09,12.506660134069085,69.09421544098527,7.142857075994822,5.053670418007903,0.3101326400663588,7.396662445962866,hybrid_medium_cov1_cvar1
2026-07-10,11.32992917412732,80.42414461511258,7.142857045194126,3.1744476542731612,1.012624474660032,9.086519528397334,hybrid_medium_cov1_cvar1
2026-07-13,9.07554788651544,89.49969250162802,7.142857034472469,0.6095277659084918,1.3231630861344807,13.060418901657007,hybrid_medium_cov1_cvar1
2026-07-14,10.500307498562037,100.00000000019006,7.142856993622972,1.4602112123650474e-10,3.357450504793043,15.763546798029427,hybrid_medium_cov1_cvar1
2026-07-01,6.93561760664631,6.93561760664631,3.8049432280314286,2.9548823057529066,0.17579207286197523,5.50551949119094,hybrid_medium_cov1.5_cvar0.3
2026-07-02,7.591559085397572,14.52717669204388,4.144458702149853,3.3537158871068993,0.0933844961408194,5.455477799214278,hybrid_medium_cov1.5_cvar0.3
2026-07-03,8.558890354402358,23.08606704644624,4.433586057777273,4.040062278946345,0.08524201767874061,4.003219462891366,hybrid_medium_cov1.5_cvar0.3
2026-07-06,10.533774072702627,33.619841119148866,5.697399182285441,4.691956511947299,0.1444183784698877,3.8790944374440537,hybrid_medium_cov1.5_cvar0.3
2026-07-07,12.142825491089123,45.762666610237986,6.919611593807727,5.0078628128971365,0.21535108438425726,4.87306917274192,hybrid_medium_cov1.5_cvar0.3
2026-07-08,12.391866441674802,58.154533051912786,7.142857382734792,4.822831705486016,0.42617735345399377,5.587779193527858,hybrid_medium_cov1.5_cvar0.3
2026-07-09,12.53106265926779,70.68559571118058,7.142857404004907,4.595790210499679,0.7924150447632036,6.627883255889472,hybrid_medium_cov1.5_cvar0.3
2026-07-10,11.011794417891087,81.69739012907166,7.142857380591622,2.624611312563183,1.2443257247362811,8.91019760653916,hybrid_medium_cov1.5_cvar0.3
2026-07-13,8.764752024020844,90.46214215309251,7.142857392871071,0.051144118300402816,1.5707505128493693,12.606181182795417,hybrid_medium_cov1.5_cvar0.3
2026-07-14,9.53785784982941,100.00000000292192,7.142857390030677,2.7307823199379265e-10,2.3950004595256558,15.763546798029447,hybrid_medium_cov1.5_cvar0.3
2026-07-01,6.525359159909443,6.525359159909443,3.6560673471522582,2.763364450314326,0.10592736244285945,5.319405206324489,hybrid_medium_cov2_cvar0.3
2026-07-02,7.283451893561912,13.808811053471356,4.01155322995645,3.245633983608691,0.02626467999677107,5.2255483432452055,hybrid_medium_cov2_cvar0.3
2026-07-03,8.348727868187021,22.15753892165838,4.36094728399524,3.987780584160455,3.1325919008747435e-11,3.6901305664445307,hybrid_medium_cov2_cvar0.3
2026-07-06,10.501381439502975,32.65892036116135,5.834922344303343,4.640097311152364,0.026361784047266367,3.6401623478887966,hybrid_medium_cov2_cvar0.3
2026-07-07,12.131215205954238,44.790135567115584,7.136509772226801,4.975315921488012,0.019389512239427028,4.782145083246319,hybrid_medium_cov2_cvar0.3
2026-07-08,12.127232259276944,56.91736782639253,7.142857144239323,4.856032926674618,0.1283421883630041,5.420689093501104,hybrid_medium_cov2_cvar0.3
2026-07-09,12.338113563656579,69.25548139004911,7.142857143996139,4.747858557453431,0.44739786220700767,6.212178043680702,hybrid_medium_cov2_cvar0.3
2026-07-10,11.038673875554014,80.29415526560312,7.142857147819712,2.83465522865917,1.0611614990751292,8.349241963584468,hybrid_medium_cov2_cvar0.3
2026-07-13,8.99230327806211,89.28645854366523,7.142857147944772,0.09211817933254857,1.7573279507847877,12.149057754825202,hybrid_medium_cov2_cvar0.3
2026-07-14,10.713541456490576,100.00000000015581,7.142857152651583,2.691058665453391e-11,3.570684303812084,15.763546798029452,hybrid_medium_cov2_cvar0.3
2026-07-01,7.174961369022164,7.174961369022164,4.477927745296126,2.277842402881213,0.4191912208448237,13.23771515270821,hybrid_medium_cov1.5_cvar1
2026-07-02,7.819756811351492,14.994718180373656,4.5321919566358595,3.172936445094437,0.11462840962119414,11.957791439564815,hybrid_medium_cov1.5_cvar1
2026-07-03,8.281643943153327,23.276362123526983,3.824958221061231,4.432344948822519,0.024340773269578286,6.228367213760424,hybrid_medium_cov1.5_cvar1
2026-07-06,10.292599639491392,33.56896176301838,5.625291904758729,4.66730773472933,3.3326502790583457e-12,5.313913737608724,hybrid_medium_cov1.5_cvar1
2026-07-07,11.237499695806244,44.80646145882462,6.539630168599289,4.6818001560709535,0.016069371136001064,6.223227255453692,hybrid_medium_cov1.5_cvar1
2026-07-08,11.127741683992793,55.93420314281742,7.1428571427274905,3.9848845412593548,5.948135249305042e-12,6.866351784306532,hybrid_medium_cov1.5_cvar1
2026-07-09,12.317239255757194,68.25144239857461,7.142857142789379,5.0301457604732045,0.14423635249460898,7.077646699961344,hybrid_medium_cov1.5_cvar1
2026-07-10,11.028020707090125,79.27946310566473,7.1428571436879595,3.246810697757028,0.638352865645136,8.524712974333703,hybrid_medium_cov1.5_cvar1
2026-07-13,9.265478729748777,88.54494183541351,7.142857143857206,0.6487844557539857,1.4738371301375854,12.562010747494444,hybrid_medium_cov1.5_cvar1
2026-07-14,11.455058164669792,100.0000000000833,7.142857144872404,1.5106628407322037e-11,4.312201019782283,15.763546798029601,hybrid_medium_cov1.5_cvar1
2026-07-01,4.55279197379248,4.55279197379248,2.045081760374661,2.140355227334123,0.36735498608369577,2.0495555618795804,medium_event_liquidity
2026-07-02,5.82972813362991,10.38252010742239,2.625062716253678,2.724405621198812,0.4802597961774197,2.1759224738262763,medium_event_liquidity
2026-07-03,7.486577116317561,17.869097223739953,3.3921819723611772,3.4529428347407536,0.6414523092156307,2.4240031732826575,medium_event_liquidity
2026-07-06,9.735227524347163,27.604324748087116,4.461057138791912,4.386335599739852,0.8878347858154003,2.8521645798852875,medium_event_liquidity
2026-07-07,11.83841307725719,39.44273782534431,5.560976089561253,5.152381578724002,1.1250554089719373,3.470381160901271,medium_event_liquidity
2026-07-08,13.724317256003673,53.16705508134798,6.773700040024631,5.644740833930407,1.3058763820486339,4.36891037460514,medium_event_liquidity
2026-07-09,14.547490019167896,67.71454510051588,7.893735586388107,5.352750466724431,1.301003966055359,5.7772364579133795,medium_event_liquidity
