date,daily_gross_pct,cumulative_gross_pct,urgent_daily_gross_pct,medium_daily_gross_pct,small_daily_gross_pct,max_factor_imbalance_pct,trial
2026-07-01,9.801323608445678,9.801323608445678,5.247098909791802,3.9297965625290256,0.6244281361248487,7.3193280671554035,profile_low
2026-07-02,10.699694676499057,20.501018284944735,5.7457378789907505,4.242363557192805,0.7115932403155011,7.516748632213019,profile_low
2026-07-03,11.818442943964252,32.319461228908985,6.3681256177576815,4.5968779666539525,0.8534393595526174,7.882041202023012,profile_low
2026-07-06,13.039277540208527,45.35873876911751,6.966275451082558,4.999131583160206,1.0738705059657614,8.46150383815152,profile_low
2026-07-07,13.382256725385046,58.740995494502556,7.134610913802198,5.012867823154062,1.234777988428787,9.043536504661985,profile_low
2026-07-08,13.044036698937644,71.7850321934402,7.142857156285159,4.630287354720636,1.270892187931847,9.754050727670549,profile_low
2026-07-09,11.70228112431828,83.48731331775848,7.142857167090579,3.531387533042897,1.0280364241848015,10.894813920912396,profile_low
2026-07-10,8.688821238761916,92.1761345565204,7.142857175837319,1.2001447629469735,0.3458192999776246,12.915487792958496,profile_low
2026-07-13,6.082180080356296,98.25831463687669,6.08218007953877,4.059257791741325e-10,4.1159915497190715e-10,14.969472457876403,profile_low
2026-07-14,1.7416853651437634,100.00000000202046,1.7416853642743102,4.318870261047319e-10,4.375658297334466e-10,15.763546798028516,profile_low
2026-07-01,9.242238675066208,9.242238675066208,4.517127822310591,4.339822854179667,0.38528799857594875,2.511036237768752,medium_scalar_tca
2026-07-02,9.535632546028332,18.77787122109454,4.68090687641979,4.418956705675943,0.43576896393259873,2.7019452101532773,medium_scalar_tca
2026-07-03,10.140877657120013,28.91874887821455,5.023313068943646,4.569139119058515,0.5484254691178506,3.033205243068177,medium_scalar_tca
2026-07-06,11.098198756708568,40.01694763492312,5.5772506594734415,4.771182347843589,0.7497657493915384,3.5243283660146245,medium_scalar_tca
2026-07-07,12.014910318670987,52.031857953594105,6.232913323277059,4.81981580100595,0.962181194387977,4.228924393213776,medium_scalar_tca
2026-07-08,12.51815471429597,64.55001266789007,6.904179216990517,4.484250561180406,1.1297249361250479,5.634345213648601,medium_scalar_tca
2026-07-09,11.787738711331802,76.33775137922187,7.142857558847244,3.45194488938537,1.192936263099188,7.645761847048122,medium_scalar_tca
2026-07-10,9.47654338973784,85.81429476895971,7.142857605004438,1.2877448648400023,1.0459409198934004,10.624975282851244,medium_scalar_tca
2026-07-13,7.7060368237399866,93.5203315926997,7.142857616041871,1.7370714590845265e-10,0.5631792075244078,13.572568351135173,medium_scalar_tca
2026-07-14,6.479668407923846,100.00000000062354,6.350021966976298,1.3847546680552487e-10,0.12964644080907145,15.763546798029678,medium_scalar_tca
2026-07-01,2.4105575285335944e-05,2.4105575285335944e-05,1.2300601763162955e-05,1.1804973505498994e-05,1.6673994467787285e-14,5.158300998715588,reference_fixed_weight_no_alpha
2026-07-02,6.176866762066125,6.1768908676414105,3.5714162708571946,2.6054504912089134,1.780948029904554e-14,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-03,12.35377765198564,18.53066851962705,7.142857142852977,5.210920509132654,8.195771705142646e-15,5.515438003154006,reference_fixed_weight_no_alpha
2026-07-06,12.353779266097677,30.884447785724724,7.142857142853632,5.210922123244044,2.8420475126296274e-15,5.515436162522876,reference_fixed_weight_no_alpha
2026-07-07,12.353779034831073,43.238226820555795,7.1428571428533365,5.21092189197773,3.5929453911186996e-15,5.515436481780397,reference_fixed_weight_no_alpha
2026-07-08,12.353779095862613,55.59200591641841,7.142857142853366,5.210921953009245,3.556375433153428e-15,5.515436461970187,reference_fixed_weight_no_alpha
2026-07-09,12.328192925921297,67.9201988423397,7.142857142853456,5.185335783067839,2.3370457835585345e-15,5.509015628072115,reference_fixed_weight_no_alpha
2026-07-10,9.973396885516234,77.89359572785594,7.142857142853271,2.8305397426629577,3.750661112387266e-15,8.0949128876382,reference_fixed_weight_no_alpha
2026-07-13,7.820689986433521,85.71428571428946,7.142857142853259,0.677832843580259,2.5517194597736258e-15,11.034482758624375,reference_fixed_weight_no_alpha
2026-07-14,14.285714285710565,100.00000000000003,7.142857142853442,9.330326821562838e-15,7.142857142857113,15.763546798029537,reference_fixed_weight_no_alpha
2026-07-01,6.402921407069881,6.402921407069881,3.619027020808307,2.7838943859616885,2.998852975488407e-10,4.57188950508411,medium_weight_no_alpha
2026-07-02,7.0720132800054945,13.474934687075375,4.046135597875611,3.025877681838631,2.912541509939394e-10,4.859311186208812,medium_weight_no_alpha
2026-07-03,8.030071053691564,21.50500574076694,4.712773053733985,3.3172979996850254,2.72555333888435e-10,5.394937057149452,medium_weight_no_alpha
2026-07-06,9.386125005886548,30.891130746653488,5.7333633612396575,3.6527616444058877,2.4100408869094255e-10,6.2527659554360895,medium_weight_no_alpha
2026-07-07,10.689342168190743,41.58047291484423,6.888699667238374,3.8006425007605187,1.9184972249781727e-10,7.513151924580768,medium_weight_no_alpha
2026-07-08,10.970999877350627,52.55147279219486,7.14285737618715,3.8281425010450976,1.1837812776008856e-10,8.561347068032596,medium_weight_no_alpha
2026-07-09,10.839832709478667,63.39130550167353,7.142857400416096,3.696975309000782,6.178984930433505e-11,9.436760220504713,medium_weight_no_alpha
2026-07-10,10.895970882136952,74.28727638381048,7.1428574153395115,3.36207083307728,0.3910426337201615,10.530046715688522,medium_weight_no_alpha
2026-07-13,12.000562504833008,86.28783888864349,7.142857414422543,2.8961526352837987,1.9615524551266685,12.434167961613564,medium_weight_no_alpha
2026-07-14,13.712161114309103,100.00000000295259,7.142857407023553,1.7790416517985386,4.790262055487011,15.763546798029703,medium_weight_no_alpha
2026-07-01,8.267153888806513,8.267153888806513,4.613010028899189,2.8121729016602326,0.8419709582470931,14.343499366947247,medium_weight_no_factor
2026-07-02,9.13116215028314,17.398316039089654,5.093776033813842,3.1074530909344467,0.929933025534853,14.30197449632356,medium_weight_no_factor
2026-07-03,10.366621194238835,27.76493723332849,5.784478934968869,3.530652719881083,1.0514895393888841,14.23061536711203,medium_weight_no_factor
2026-07-06,12.072346824542235,39.837284057870725,6.723306987784927,4.1301280847715764,1.2189117519857318,14.141325508348036,medium_weight_no_factor
2026-07-07,12.927658780983212,52.76494283885394,7.092809582845265,4.559396300057245,1.2754528980806992,13.894999015733394,medium_weight_no_factor
2026-07-08,13.105171493709154,65.87011433256309,7.14285714632408,4.810176404538501,1.152137942846574,13.525430143815734,medium_weight_no_factor
2026-07-09,12.438339461903604,78.3084537944667,7.142857154184286,4.6225212816944925,0.6729610260248259,13.262011627637362,medium_weight_no_factor
2026-07-10,10.701488475477518,89.00994226994422,7.142857160313628,3.558631314850522,3.13367724303482e-10,13.48383867341883,medium_weight_no_factor
2026-07-13,7.995833318691958,97.00577558863618,6.984108273659952,1.011725044658532,3.7347313364702416e-10,14.95536834323529,medium_weight_no_factor
2026-07-14,2.994224412184886,100.00000000082107,2.994224411491491,2.932553835238452e-10,4.001405638080143e-10,15.763546798028756,medium_weight_no_factor
2026-07-01,4.55279197379248,4.55279197379248,2.045081760374661,2.140355227334123,0.36735498608369577,2.0495555618795804,medium_event_liquidity
2026-07-02,5.82972813362991,10.38252010742239,2.625062716253678,2.724405621198812,0.4802597961774197,2.1759224738262763,medium_event_liquidity
2026-07-03,7.486577116317561,17.869097223739953,3.3921819723611772,3.4529428347407536,0.6414523092156307,2.4240031732826575,medium_event_liquidity
2026-07-06,9.735227524347163,27.604324748087116,4.461057138791912,4.386335599739852,0.8878347858154003,2.8521645798852875,medium_event_liquidity
2026-07-07,11.83841307725719,39.44273782534431,5.560976089561253,5.152381578724002,1.1250554089719373,3.470381160901271,medium_event_liquidity
2026-07-08,13.724317256003673,53.16705508134798,6.773700040024631,5.644740833930407,1.3058763820486339,4.36891037460514,medium_event_liquidity
2026-07-09,14.547490019167896,67.71454510051588,7.893735586388107,5.352750466724431,1.301003966055359,5.7772364579133795,medium_event_liquidity
2026-07-10,12.880963384964678,80.59550848548055,8.709028269996029,3.288944980708401,0.8829901342602489,8.252880662410911,medium_event_liquidity
2026-07-13,10.113714141518514,90.70922262699906,9.962684767284308,1.1348626222542665e-10,0.15102937412071932,12.281547521459741,medium_event_liquidity
2026-07-14,9.290777373487868,100.00000000048693,9.29077737324987,1.3001565578635285e-10,1.0798513233091279e-10,15.763546798029276,medium_event_liquidity
2026-07-01,3.1453881239654047,3.1453881239654047,1.3789577506368367,1.4757961429128799,0.2906342304156884,2.1324128733013534,strong_event_liquidity
2026-07-02,4.295432928090058,7.440821052055463,1.8863783927661486,2.0067732710206707,0.4022812643032382,2.2267747412845598,strong_event_liquidity
2026-07-03,5.738311492108961,13.179132544164425,2.531792437666983,2.6553428606756357,0.551176193766342,2.414113297741413,strong_event_liquidity
2026-07-06,8.71973702470925,21.898869568873675,3.8807917018949944,3.9663539326823694,0.8725913901318858,2.767035246956967,strong_event_liquidity
2026-07-07,11.73684116098242,33.63571072985609,5.333262406017216,5.204828775088137,1.1987499798770667,3.282948174237885,strong_event_liquidity
2026-07-08,14.586049110324467,48.22175984018056,6.926798044901096,6.200617788120217,1.458633277303156,4.045061791593934,strong_event_liquidity
2026-07-09,16.258714399464218,64.48047423964478,8.467082955370103,6.323393523812249,1.468237920281866,5.2858948148029885,strong_event_liquidity
2026-07-10,14.69401344759523,79.17448768724,9.5388412514762,4.260032153570816,0.8951400425482092,7.626998563848483,strong_event_liquidity
2026-07-13,11.173499883737296,90.3479875709773,11.118368344265605,0.04971869516763894,0.005412844304051862,12.006989530444306,strong_event_liquidity
2026-07-14,9.652012429754622,100.00000000073192,9.652012429290487,2.3046933828380096e-10,2.336679672198976e-10,15.763546798029179,strong_event_liquidity
