trial,idea,status,expected_alpha_dollars,impact_cost_dollars,linear_cost_dollars,expected_net_pnl_dollars,pnl_vol_dollars,loss_var_95_dollars,loss_cvar_95_dollars,probability_profitable,daily_gross_spearman,late_early_gross_ratio,completion_day5_pct,nondecreasing_transitions,urgent_first_trade_day,medium_first_trade_day,small_first_trade_day,early_factor_imbalance_pct,scenario_mean_pnl_dollars,scenario_pnl_std_dollars,scenario_p05_pnl_dollars,scenario_median_pnl_dollars,scenario_p95_pnl_dollars,scenario_probability_profitable,scenario_loss_var_95_dollars,scenario_loss_cvar_95_dollars,scenario_loss_cvar_95_mean_dollars,scenario_loss_cvar_95_std_dollars,scenario_loss_cvar_95_worst_dollars,decision
medium_scalar_tca,Ablate date-by-name TCA and solve with target-weighted basket medians.,optimal,1123585.386896622,311821.3023894349,49962.62784925525,761801.4566579318,4067154.91410903,6096264.48154403,8972967.014304461,0.59375,-0.2727272727272727,0.8182320999103536,52.031857953594105,5.0,1.0,1.0,1.0,3.5243283660146245,761801.4566579313,4467161.320442573,-6760814.288086848,970866.4862089346,7802484.248019562,0.5908,6769813.685132881,9270349.592426619,9080926.627936361,166088.66896880415,9270349.592426619,discard
reference_fixed_weight_no_alpha,Use the prior fixed synthetic coefficient without an alpha forecast.,optimal,1033660.064050602,356469.3772673977,48994.05530633821,628196.6314768661,3780098.9833304286,5971900.066968518,8391336.219053572,0.59375,0.406060606060606,1.7311734395163612,43.238226820555795,5.0,2.0,2.0,10.0,5.515438003154006,628196.631476866,4121829.1784936595,-6253446.878074708,798096.3419707284,7024023.400474001,0.5834,6276437.623454778,8591830.304590663,8421929.985210765,152097.86343105402,8591830.304590663,baseline_only
medium_weight_no_alpha,Ablate expected rebalance alpha at the medium calibrated risk weight.,optimal,1005439.6220099154,293907.3539316875,49005.42205101749,662526.8460272105,3851662.511640684,5675163.970867354,8346251.477481311,0.578125,0.9636363636363635,1.7023336307174344,41.58047291484423,8.0,1.0,1.0,8.0,6.2527659554360895,662526.8460272105,4171959.299608376,-6353675.992659027,835160.2977298681,7172120.059566503,0.5852,6356737.244898575,8669899.244740669,8464618.286647184,183201.00903561516,8669899.244740669,discard
medium_weight_no_factor,"Ablate country, sector, and industry covariance at the medium risk weight.",optimal,1159077.866895077,311454.57917224825,50083.76021891374,797539.527503915,4448574.6901535755,6345562.137834343,9307517.473146271,0.59765625,-0.13939393939393938,0.7812568068879425,52.76494283885394,5.0,1.0,1.0,1.0,14.30197449632356,797539.5275039148,4836227.401174865,-7412282.042718577,992305.7239186108,8387026.1821701,0.5852,7423152.168770236,9994662.576285,9769374.651490605,216864.38288908408,9994662.576285,discard
hybrid_medium_cov1_cvar0.1,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1103199.2907484681,305785.7675030592,49705.61851988475,747707.9047255241,3980541.2715728725,5859835.936903434,8770493.020480804,0.59375,-0.04242424242424241,1.0297780109693182,48.68930895696018,5.0,1.0,1.0,1.0,4.1272440792056,747707.9047255239,4369179.757404704,-6653395.818609023,959784.8638599954,7626635.708692191,0.592,6659621.270553196,9063297.162766198,8883650.024181377,164033.85276187467,9063297.162766198,keep
hybrid_medium_cov1_cvar0.3,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1093088.0990068228,304952.60326582496,49617.0508783893,738518.4448626086,3952953.8335638586,5788979.533132629,8580351.703541346,0.59375,0.2727272727272727,1.106814402117047,47.562694179018266,5.0,1.0,1.0,1.0,6.244906990845133,738518.4448626081,4333768.061125263,-6615506.246155567,975552.8262485481,7538287.607844341,0.5904,6619364.3165807575,8993939.43951962,8813214.279527573,161921.3766347355,8993939.43951962,discard
hybrid_medium_cov1_cvar1,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1061687.3428117586,311761.9371785006,49395.93262169183,700529.4730115662,3898882.5918420567,5588070.208417638,8100308.44522272,0.58203125,0.6242424242424242,1.2809734974827902,45.50110573729343,6.0,1.0,1.0,1.0,12.929440404877031,700529.4730115661,4253658.888839083,-6523104.694786052,902749.0031349118,7291649.551693103,0.5876,6525485.120934716,8832304.656061513,8658056.20116423,158992.53329217757,8832304.656061513,discard
hybrid_medium_cov1.5_cvar0.3,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1075132.9316207794,306593.6561986636,49447.48476201969,719091.7906600961,3889625.983030393,5786805.954414971,8468424.690197915,0.58984375,0.5030303030303029,1.2697877136354359,45.762666610237986,7.0,1.0,1.0,1.0,5.455477799214278,719091.7906600958,4259234.573438098,-6466199.973927204,928877.0491671816,7407588.9050974855,0.5906,6490042.54931094,8846051.138288515,8664374.326457836,158448.9381279171,8846051.138288515,discard
hybrid_medium_cov2_cvar0.3,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1061691.9018618707,309631.5168291258,49335.96368190873,702724.421350836,3849910.851677431,5770287.5621983465,8399575.76914529,0.59375,0.5636363636363636,1.3875421236450947,44.790135567115584,6.0,1.0,1.0,1.0,5.2255483432452055,702724.4213508359,4209918.646003729,-6383277.445898541,896697.9547751042,7292186.12031258,0.5896,6390800.0473755365,8746076.673774203,8566721.483029593,155667.89603113374,8746076.673774203,discard
hybrid_medium_cov1.5_cvar1,Add a scaled downside-CVaR overlay while retaining covariance factor risk.,optimal,1051799.6883827597,314097.88573795505,49311.910141532106,688389.8925032725,3860787.1200073534,5598993.964750992,8083142.625457263,0.578125,0.6969696969696969,1.3639828007924957,44.80646145882462,6.0,1.0,1.0,1.0,11.957791439564815,688389.8925032726,4210088.027047351,-6404104.538901221,872736.431272594,7255546.886595656,0.5892,6407466.306556535,8743970.833137618,8572296.886372298,154991.5129936165,8743970.833137618,discard
medium_event_liquidity,Use a moderate data-driven rise in forecast event liquidity instead of a schedule rule.,optimal,1044205.6393253716,280070.45165041595,49106.41211550066,715028.775559455,3674328.7331382693,5889238.471480756,8256136.055587726,0.59375,0.5878787878787878,1.8067759381306787,39.44273782534431,6.0,1.0,1.0,1.0,2.8521645798852875,715028.7755594547,4043349.0950237717,-5982799.81550466,886494.2695782826,6927236.806607079,0.5946,5994510.528245683,8412566.439016959,8237015.946893392,139143.83807551317,8412566.439016959,keep
strong_event_liquidity,Stress-test a strong rise in forecast event liquidity and measure the alpha sacrificed.,optimal,1019124.7073494627,260724.99708175054,48781.17124718887,709618.5390205233,3568419.5305125485,5740539.652786638,8033384.947312162,0.58984375,0.6848484848484848,2.6951338141609944,33.63571072985609,6.0,1.0,1.0,1.0,2.767035246956967,709618.5390205233,3923192.957241786,-5838426.816085245,873099.1571704204,6762765.10967991,0.594,5845085.067388591,8157491.705920191,7989922.646754259,133244.7115570919,8157491.705920191,keep
