date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-03-22,country_US,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-22,sector_financials,14522507.57283699,5.519048714508227,event_25,static_open_loop
2028-03-22,sector_it,-19861535.626810823,7.548061663561305,event_25,static_open_loop
2028-03-22,sector_healthcare,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-22,industry_banks,14522507.57283699,5.519048714508227,event_25,static_open_loop
2028-03-22,industry_software,-19861535.626810823,7.548061663561305,event_25,static_open_loop
2028-03-22,industry_biotech,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-23,country_HK,393012.13620567846,0.12344747719041076,event_25,static_open_loop
2028-03-23,country_JP,-11151373.085608516,3.5027133968885504,event_25,static_open_loop
2028-03-23,country_US,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-23,sector_financials,16599346.311222823,5.213954573804841,event_25,static_open_loop
2028-03-23,sector_it,-27357707.260625664,8.593220493502981,event_25,static_open_loop
2028-03-23,sector_healthcare,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-23,industry_banks,16599346.311222823,5.213954573804841,event_25,static_open_loop
2028-03-23,industry_software,-27357707.260625664,8.593220493502981,event_25,static_open_loop
2028-03-23,industry_biotech,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-24,country_HK,489981.20833189046,0.13094304217803024,event_25,static_open_loop
2028-03-24,country_JP,-16200000.000000006,4.329303343093183,event_25,static_open_loop
2028-03-24,country_US,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-24,sector_financials,18719999.999999963,5.002750529796555,event_25,static_open_loop
2028-03-24,sector_it,-34430018.79166808,9.201110830711709,event_25,static_open_loop
2028-03-24,sector_healthcare,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-24,industry_banks,18719999.999999963,5.002750529796555,event_25,static_open_loop
2028-03-24,industry_software,-34430018.79166808,9.201110830711709,event_25,static_open_loop
2028-03-24,industry_biotech,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-27,country_HK,8603626.663559841,2.0420334092019456,event_25,static_open_loop
2028-03-27,country_JP,-24300000.00000001,5.767499426000886,event_25,static_open_loop
2028-03-27,country_US,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-27,sector_financials,31020656.48680941,7.362618044520324,event_25,static_open_loop
2028-03-27,sector_it,-46717029.82324959,11.088084061319268,event_25,static_open_loop
2028-03-27,sector_healthcare,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-27,industry_banks,31020656.48680941,7.362618044520324,event_25,static_open_loop
2028-03-27,industry_software,-46717029.82324959,11.088084061319268,event_25,static_open_loop
2028-03-27,industry_biotech,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-28,country_HK,10499999.99999996,2.155172413793112,event_25,static_open_loop
2028-03-28,country_JP,-40500000.00000003,8.31280788177347,event_25,static_open_loop
2028-03-28,country_US,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-28,sector_financials,46799999.99999997,9.605911330049329,event_25,static_open_loop
2028-03-28,sector_it,-76800000.00000004,15.763546798029688,event_25,static_open_loop
2028-03-28,sector_healthcare,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-28,industry_banks,46799999.99999997,9.605911330049329,event_25,static_open_loop
2028-03-28,industry_software,-76800000.00000004,15.763546798029688,event_25,static_open_loop
2028-03-28,industry_biotech,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-15,country_HK,71332.96636712152,0.5140011093182631,event_25,forecast_liquidity
2028-03-15,country_JP,-43287.95827465583,0.31191831359968764,event_25,forecast_liquidity
2028-03-15,country_US,328299.4728437269,2.3656144111799398,event_25,forecast_liquidity
2028-03-15,sector_financials,347161.99290842324,2.5015313193300073,event_25,forecast_liquidity
2028-03-15,sector_it,-319116.98481595755,2.299448523611432,event_25,forecast_liquidity
2028-03-15,sector_healthcare,328299.4728437269,2.3656144111799398,event_25,forecast_liquidity
2028-03-15,industry_banks,347161.99290842324,2.5015313193300073,event_25,forecast_liquidity
2028-03-15,industry_software,-319116.98481595755,2.299448523611432,event_25,forecast_liquidity
2028-03-15,industry_biotech,328299.4728437269,2.3656144111799398,event_25,forecast_liquidity
2028-03-16,country_HK,-16711.714110043733,0.051755688224072095,event_25,forecast_liquidity
2028-03-16,country_JP,59770.616567126875,0.1851078456487957,event_25,forecast_liquidity
2028-03-16,country_US,679838.975083858,2.1054413572014363,event_25,forecast_liquidity
2028-03-16,sector_financials,691444.6025184904,2.1413836448205488,event_25,forecast_liquidity
2028-03-16,sector_it,-648385.7000614078,2.0080314873958267,event_25,forecast_liquidity
2028-03-16,sector_healthcare,679838.975083858,2.1054413572014363,event_25,forecast_liquidity
2028-03-16,industry_banks,691444.6025184904,2.1413836448205488,event_25,forecast_liquidity
2028-03-16,industry_software,-648385.7000614078,2.0080314873958267,event_25,forecast_liquidity
2028-03-16,industry_biotech,679838.975083858,2.1054413572014363,event_25,forecast_liquidity
2028-03-17,country_HK,-95160.54427897136,0.1652137945278973,event_25,forecast_liquidity
2028-03-17,country_JP,85389.3915248092,0.14824952392963023,event_25,forecast_liquidity
2028-03-17,country_US,1291924.3445938572,2.242985523365537,event_25,forecast_liquidity
2028-03-17,sector_financials,1282153.191796697,2.226021252692618,event_25,forecast_liquidity
2028-03-17,sector_it,-1291924.3445508592,2.2429855232908857,event_25,forecast_liquidity
2028-03-17,sector_healthcare,1291924.3445938572,2.242985523365537,event_25,forecast_liquidity
2028-03-17,industry_banks,1282153.191796697,2.226021252692618,event_25,forecast_liquidity
2028-03-17,industry_software,-1291924.3445508592,2.2429855232908857,event_25,forecast_liquidity
2028-03-17,industry_biotech,1291924.3445938572,2.242985523365537,event_25,forecast_liquidity
2028-03-20,country_HK,445429.1022219221,0.47602496554198687,event_25,forecast_liquidity
2028-03-20,country_JP,-428345.6292731969,0.4577680542149341,event_25,forecast_liquidity
2028-03-20,country_US,2898357.5419377796,3.097441415810094,event_25,forecast_liquidity
2028-03-20,sector_financials,2898357.5415049377,3.0974414153475203,event_25,forecast_liquidity
2028-03-20,sector_it,-2881274.068556214,3.0791845040204695,event_25,forecast_liquidity
2028-03-20,sector_healthcare,2898357.5419377796,3.097441415810094,event_25,forecast_liquidity
2028-03-20,industry_banks,2898357.5415049377,3.0974414153475203,event_25,forecast_liquidity
2028-03-20,industry_software,-2881274.068556214,3.0791845040204695,event_25,forecast_liquidity
2028-03-20,industry_biotech,2898357.5419377796,3.097441415810094,event_25,forecast_liquidity
2028-03-21,country_HK,1955095.8112783334,1.375593856215902,event_25,forecast_liquidity
2028-03-21,country_JP,-1955095.8089377857,1.3755938545691064,event_25,forecast_liquidity
2028-03-21,country_US,6442739.39478603,4.533073355045983,event_25,forecast_liquidity
2028-03-21,sector_financials,6442739.394651343,4.533073354951217,event_25,forecast_liquidity
2028-03-21,sector_it,-6442739.392310795,4.533073353304422,event_25,forecast_liquidity
2028-03-21,sector_healthcare,6442739.39478603,4.533073355045983,event_25,forecast_liquidity
2028-03-21,industry_banks,6442739.394651343,4.533073354951217,event_25,forecast_liquidity
2028-03-21,industry_software,-6442739.392310795,4.533073353304422,event_25,forecast_liquidity
2028-03-21,industry_biotech,6442739.39478603,4.533073355045983,event_25,forecast_liquidity
2028-03-22,country_HK,3518659.5198680605,1.769272466025414,event_25,forecast_liquidity
2028-03-22,country_JP,-3518659.519500702,1.7692724658406969,event_25,forecast_liquidity
2028-03-22,country_US,10414497.4801226,5.236677074047477,event_25,forecast_liquidity
2028-03-22,sector_financials,10414497.480285585,5.23667707412943,event_25,forecast_liquidity
2028-03-22,sector_it,-10414497.479918227,5.236677073944713,event_25,forecast_liquidity
2028-03-22,sector_healthcare,10414497.4801226,5.236677074047477,event_25,forecast_liquidity
2028-03-22,industry_banks,10414497.480285585,5.23667707412943,event_25,forecast_liquidity
2028-03-22,industry_software,-10414497.479918227,5.236677073944713,event_25,forecast_liquidity
2028-03-22,industry_biotech,10414497.4801226,5.236677074047477,event_25,forecast_liquidity
2028-03-23,country_HK,1964101.4891038826,0.753916999725805,event_25,forecast_liquidity
2028-03-23,country_JP,-4717736.3034174815,1.8108950169335658,event_25,forecast_liquidity
2028-03-23,country_US,15720201.264863653,6.03417238795493,event_25,forecast_liquidity
2028-03-23,sector_financials,12966566.450551378,4.977194370747678,event_25,forecast_liquidity
2028-03-23,sector_it,-15720201.26486497,6.034172387955436,event_25,forecast_liquidity
2028-03-23,sector_healthcare,15720201.264863653,6.03417238795493,event_25,forecast_liquidity
2028-03-23,industry_banks,12966566.450551378,4.977194370747678,event_25,forecast_liquidity
2028-03-23,industry_software,-15720201.26486497,6.034172387955436,event_25,forecast_liquidity
2028-03-23,industry_biotech,15720201.264863653,6.03417238795493,event_25,forecast_liquidity
2028-03-24,country_HK,2124244.582894869,0.645713589981457,event_25,forecast_liquidity
2028-03-24,country_JP,-8679349.734934388,2.6382903932896395,event_25,forecast_liquidity
2028-03-24,country_US,21168714.0467512,6.434723408257882,event_25,forecast_liquidity
2028-03-24,sector_financials,14613608.893786479,4.442146604668461,event_25,forecast_liquidity
2028-03-24,sector_it,-21168714.045826,6.434723407976644,event_25,forecast_liquidity
2028-03-24,sector_healthcare,21168714.0467512,6.434723408257882,event_25,forecast_liquidity
2028-03-24,industry_banks,14613608.893786479,4.442146604668461,event_25,forecast_liquidity
2028-03-24,industry_software,-21168714.045826,6.434723407976644,event_25,forecast_liquidity
2028-03-24,industry_biotech,21168714.0467512,6.434723408257882,event_25,forecast_liquidity
2028-03-27,country_HK,9242914.488134569,2.374609723891048,event_25,forecast_liquidity
2028-03-27,country_JP,-19337318.994322687,4.967976905644741,event_25,forecast_liquidity
2028-03-27,country_US,27457043.07374294,7.05402625501993,event_25,forecast_liquidity
2028-03-27,sector_financials,26584604.392325327,6.82988684757951,event_25,forecast_liquidity
2028-03-27,sector_it,-36679008.89851345,9.423254029333204,event_25,forecast_liquidity
2028-03-27,sector_healthcare,27457043.07374294,7.05402625501993,event_25,forecast_liquidity
2028-03-27,industry_banks,26584604.392325327,6.82988684757951,event_25,forecast_liquidity
2028-03-27,industry_software,-36679008.89851345,9.423254029333204,event_25,forecast_liquidity
2028-03-27,industry_biotech,27457043.07374294,7.05402625501993,event_25,forecast_liquidity
2028-03-28,country_HK,10500000.00019553,2.155172413833165,event_25,forecast_liquidity
2028-03-28,country_JP,-40499999.99983528,8.312807881739312,event_25,forecast_liquidity
2028-03-28,country_US,50399999.999997884,10.344827586206117,event_25,forecast_liquidity
2028-03-28,sector_financials,46799999.99999985,9.605911330048908,event_25,forecast_liquidity
2028-03-28,sector_it,-76799999.9996396,15.763546797955057,event_25,forecast_liquidity
2028-03-28,sector_healthcare,50399999.999997884,10.344827586206117,event_25,forecast_liquidity
2028-03-28,industry_banks,46799999.99999985,9.605911330048908,event_25,forecast_liquidity
2028-03-28,industry_software,-76799999.9996396,15.763546797955057,event_25,forecast_liquidity
2028-03-28,industry_biotech,50399999.999997884,10.344827586206117,event_25,forecast_liquidity
2028-04-03,country_HK,-400356.6060641724,1.2121179738390586,event_26,static_open_loop
2028-04-03,country_JP,394386.93434316845,1.1940442208864526,event_26,static_open_loop
2028-04-03,country_US,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-03,sector_financials,1025807.917536751,3.105731729460731,event_26,static_open_loop
2028-04-03,sector_it,-1031777.5892577544,3.1238054824133354,event_26,static_open_loop
2028-04-03,sector_healthcare,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-03,industry_banks,1025807.917536751,3.105731729460731,event_26,static_open_loop
2028-04-03,industry_software,-1031777.5892577544,3.1238054824133354,event_26,static_open_loop
2028-04-03,industry_biotech,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-04,country_HK,-734595.8514793481,1.0642832071651724,event_26,static_open_loop
2028-04-04,country_JP,695569.1011628767,1.0077412121234044,event_26,static_open_loop
2028-04-04,country_US,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-04,sector_financials,2322593.676629553,3.3649760506091604,event_26,static_open_loop
2028-04-04,sector_it,-2361620.4269460235,3.421518045650927,event_26,static_open_loop
2028-04-04,sector_healthcare,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-04,industry_banks,2322593.676629553,3.3649760506091604,event_26,static_open_loop
2028-04-04,industry_software,-2361620.4269460235,3.421518045650927,event_26,static_open_loop
2028-04-04,industry_biotech,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-05,country_HK,-767643.8327287574,0.6944512247502748,event_26,static_open_loop
2028-04-05,country_JP,404223.03647688095,0.36568154498915045,event_26,static_open_loop
2028-04-05,country_US,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-05,sector_financials,4129988.159852139,3.736205794317727,event_26,static_open_loop
2028-04-05,sector_it,-4493408.956104015,4.064975474078851,event_26,static_open_loop
2028-04-05,sector_healthcare,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-05,industry_banks,4129988.159852139,3.736205794317727,event_26,static_open_loop
2028-04-05,industry_software,-4493408.956104015,4.064975474078851,event_26,static_open_loop
2028-04-05,industry_biotech,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-06,country_HK,-161098.04679248115,0.10091218557546722,event_26,static_open_loop
2028-04-06,country_JP,-474352.11720680003,0.29713525292674436,event_26,static_open_loop
2028-04-06,country_US,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-06,sector_financials,7187403.737596609,4.502206167083132,event_26,static_open_loop
2028-04-06,sector_it,-7822853.901595893,4.900253605585346,event_26,static_open_loop
2028-04-06,sector_healthcare,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-06,industry_banks,7187403.737596609,4.502206167083132,event_26,static_open_loop
2028-04-06,industry_software,-7822853.901595893,4.900253605585346,event_26,static_open_loop
2028-04-06,industry_biotech,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-07,country_HK,1364616.9503901883,0.6321527153386661,event_26,static_open_loop
2028-04-07,country_JP,-2295088.4101173803,1.063189468651375,event_26,static_open_loop
2028-04-07,country_US,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-07,sector_financials,11469416.467729762,5.313156018875663,event_26,static_open_loop
2028-04-07,sector_it,-12399887.927456958,5.744192772188374,event_26,static_open_loop
2028-04-07,sector_healthcare,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-07,industry_banks,11469416.467729762,5.313156018875663,event_26,static_open_loop
2028-04-07,industry_software,-12399887.927456958,5.744192772188374,event_26,static_open_loop
2028-04-07,industry_biotech,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-10,country_HK,1661246.7004537173,0.6043154306025923,event_26,static_open_loop
2028-04-10,country_JP,-5750863.817185325,2.092004602970792,event_26,static_open_loop
2028-04-10,country_US,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-10,sector_financials,16009480.044536926,5.823804389917273,event_26,static_open_loop
2028-04-10,sector_it,-20099097.16126853,7.311493562285469,event_26,static_open_loop
2028-04-10,sector_healthcare,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-10,industry_banks,16009480.044536926,5.823804389917273,event_26,static_open_loop
2028-04-10,industry_software,-20099097.16126853,7.311493562285469,event_26,static_open_loop
2028-04-10,industry_biotech,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-11,country_HK,4533608.590436587,1.3586955402039824,event_26,static_open_loop
2028-04-11,country_JP,-12319260.77809212,3.692009211627094,event_26,static_open_loop
2028-04-11,country_US,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-11,sector_financials,22419824.541324418,6.7190881190561305,event_26,static_open_loop
2028-04-11,sector_it,-30205476.728979956,9.052401790479243,event_26,static_open_loop
2028-04-11,sector_healthcare,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-11,industry_banks,22419824.541324418,6.7190881190561305,event_26,static_open_loop
2028-04-11,industry_software,-30205476.728979956,9.052401790479243,event_26,static_open_loop
2028-04-11,industry_biotech,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-12,country_HK,4153949.1973490035,1.0843220852643325,event_26,static_open_loop
2028-04-12,country_JP,-24300000.03564703,6.343126855617721,event_26,static_open_loop
2028-04-12,country_US,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-12,sector_financials,26949660.993951622,7.034778524681437,event_26,static_open_loop
2028-04-12,sector_it,-47095711.83224966,12.29358329503483,event_26,static_open_loop
2028-04-12,sector_healthcare,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-12,industry_banks,26949660.993951622,7.034778524681437,event_26,static_open_loop
2028-04-12,industry_software,-47095711.83224966,12.29358329503483,event_26,static_open_loop
2028-04-12,industry_biotech,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-13,country_HK,2956602.732967779,0.6693247390287741,event_26,static_open_loop
2028-04-13,country_JP,-32400000.0210494,7.334810766698125,event_26,static_open_loop
2028-04-13,country_US,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-13,sector_financials,35717354.40187833,8.085803563415695,event_26,static_open_loop
2028-04-13,sector_it,-65160751.68995994,14.751289591085044,event_26,static_open_loop
2028-04-13,sector_healthcare,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-13,industry_banks,35717354.40187833,8.085803563415695,event_26,static_open_loop
2028-04-13,industry_software,-65160751.68995994,14.751289591085044,event_26,static_open_loop
2028-04-13,industry_biotech,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-14,country_HK,10499999.99999294,2.15517241379167,event_26,static_open_loop
2028-04-14,country_JP,-40499999.99999994,8.312807881773448,event_26,static_open_loop
2028-04-14,country_US,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-14,sector_financials,46799999.99999367,9.605911330048032,event_26,static_open_loop
2028-04-14,sector_it,-76800000.00000069,15.763546798029813,event_26,static_open_loop
2028-04-14,sector_healthcare,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-14,industry_banks,46799999.99999367,9.605911330048032,event_26,static_open_loop
2028-04-14,industry_software,-76800000.00000069,15.763546798029813,event_26,static_open_loop
2028-04-14,industry_biotech,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-03,country_HK,-433001.3358633747,2.556424380477682,event_26,forecast_liquidity
2028-04-03,country_JP,433001.3363663494,2.5564243834472267,event_26,forecast_liquidity
2028-04-03,country_US,366007.1972448505,2.1608933852395147,event_26,forecast_liquidity
2028-04-03,sector_financials,433001.3356876262,2.5564243794400694,event_26,forecast_liquidity
2028-04-03,sector_it,-433001.3351846517,2.5564243764705257,event_26,forecast_liquidity
2028-04-03,sector_healthcare,366007.1972448505,2.1608933852395147,event_26,forecast_liquidity
2028-04-03,industry_banks,433001.3356876262,2.5564243794400694,event_26,forecast_liquidity
2028-04-03,industry_software,-433001.3351846517,2.5564243764705257,event_26,forecast_liquidity
2028-04-03,industry_biotech,366007.1972448505,2.1608933852395147,event_26,forecast_liquidity
2028-04-04,country_HK,-969266.3893618184,2.524886158264359,event_26,forecast_liquidity
2028-04-04,country_JP,969266.3893713908,2.5248861582892945,event_26,forecast_liquidity
2028-04-04,country_US,962955.8083970066,2.5084474385238025,event_26,forecast_liquidity
2028-04-04,sector_financials,1019680.1293236088,2.6562112053442157,event_26,forecast_liquidity
2028-04-04,sector_it,-1019680.1293140374,2.6562112053192823,event_26,forecast_liquidity
2028-04-04,sector_healthcare,962955.8083970066,2.5084474385238025,event_26,forecast_liquidity
2028-04-04,industry_banks,1019680.1293236088,2.6562112053442157,event_26,forecast_liquidity
2028-04-04,industry_software,-1019680.1293140374,2.6562112053192823,event_26,forecast_liquidity
2028-04-04,industry_biotech,962955.8083970066,2.5084474385238025,event_26,forecast_liquidity
2028-04-05,country_HK,-1338254.126889557,2.0118410351385023,event_26,forecast_liquidity
2028-04-05,country_JP,1338254.1271146655,2.011841035476915,event_26,forecast_liquidity
2028-04-05,country_US,1725732.1903977536,2.5943494337441186,event_26,forecast_liquidity
2028-04-05,sector_financials,2000272.8562663898,3.0070753624827287,event_26,forecast_liquidity
2028-04-05,sector_it,-2000272.8560412815,3.0070753621443163,event_26,forecast_liquidity
2028-04-05,sector_healthcare,1725732.1903977536,2.5943494337441186,event_26,forecast_liquidity
2028-04-05,industry_banks,2000272.8562663898,3.0070753624827287,event_26,forecast_liquidity
2028-04-05,industry_software,-2000272.8560412815,3.0070753621443163,event_26,forecast_liquidity
2028-04-05,industry_biotech,1725732.1903977536,2.5943494337441186,event_26,forecast_liquidity
2028-04-06,country_HK,-1623853.8891176574,1.5741091833408274,event_26,forecast_liquidity
2028-04-06,country_JP,1496695.9623375495,1.4508465784842364,event_26,forecast_liquidity
2028-04-06,country_US,2814191.038878513,2.7279818631842208,event_26,forecast_liquidity
2028-04-06,sector_financials,3692626.8772966443,3.5795079330457265,event_26,forecast_liquidity
2028-04-06,sector_it,-3819784.8040767503,3.7027705379023153,event_26,forecast_liquidity
2028-04-06,sector_healthcare,2814191.038878513,2.7279818631842208,event_26,forecast_liquidity
2028-04-06,industry_banks,3692626.8772966443,3.5795079330457265,event_26,forecast_liquidity
2028-04-06,industry_software,-3819784.8040767503,3.7027705379023153,event_26,forecast_liquidity
2028-04-06,industry_biotech,2814191.038878513,2.7279818631842208,event_26,forecast_liquidity
2028-04-07,country_HK,-1486377.2981539476,1.0016188228953866,event_26,forecast_liquidity
2028-04-07,country_JP,1486377.2985287197,1.0016188231479326,event_26,forecast_liquidity
2028-04-07,country_US,4488998.102077661,3.024982284489226,event_26,forecast_liquidity
2028-04-07,sector_financials,6320525.452260254,4.2591859223333985,event_26,forecast_liquidity
2028-04-07,sector_it,-6320525.451885481,4.259185922080852,event_26,forecast_liquidity
2028-04-07,sector_healthcare,4488998.102077661,3.024982284489226,event_26,forecast_liquidity
2028-04-07,industry_banks,6320525.452260254,4.2591859223333985,event_26,forecast_liquidity
2028-04-07,industry_software,-6320525.451885481,4.259185922080852,event_26,forecast_liquidity
2028-04-07,industry_biotech,4488998.102077661,3.024982284489226,event_26,forecast_liquidity
2028-04-10,country_HK,-515495.7725716372,0.25486430209382194,event_26,forecast_liquidity
2028-04-10,country_JP,515495.7726143257,0.25486430211492733,event_26,forecast_liquidity
2028-04-10,country_US,7094210.703602303,3.5074217017538403,event_26,forecast_liquidity
2028-04-10,sector_financials,10866807.735659113,5.3726170356743825,event_26,forecast_liquidity
2028-04-10,sector_it,-10866807.735616421,5.372617035653276,event_26,forecast_liquidity
2028-04-10,sector_healthcare,7094210.703602303,3.5074217017538403,event_26,forecast_liquidity
2028-04-10,industry_banks,10866807.735659113,5.3726170356743825,event_26,forecast_liquidity
2028-04-10,industry_software,-10866807.735616421,5.372617035653276,event_26,forecast_liquidity
2028-04-10,industry_biotech,7094210.703602303,3.5074217017538403,event_26,forecast_liquidity
2028-04-11,country_HK,2407608.1189639526,0.9228746625728677,event_26,forecast_liquidity
2028-04-11,country_JP,-2407608.1189615913,0.9228746625719625,event_26,forecast_liquidity
2028-04-11,country_US,10055360.182197012,3.8543802299466563,event_26,forecast_liquidity
2028-04-11,sector_financials,16994926.49445163,6.5144268830456475,event_26,forecast_liquidity
2028-04-11,sector_it,-16994926.494449273,6.514426883044744,event_26,forecast_liquidity
2028-04-11,sector_healthcare,10055360.182197012,3.8543802299466563,event_26,forecast_liquidity
2028-04-11,industry_banks,16994926.49445163,6.5144268830456475,event_26,forecast_liquidity
2028-04-11,industry_software,-16994926.494449273,6.514426883044744,event_26,forecast_liquidity
2028-04-11,industry_biotech,10055360.182197012,3.8543802299466563,event_26,forecast_liquidity
2028-04-12,country_HK,5033745.2416035645,1.5826408802516083,event_26,forecast_liquidity
2028-04-12,country_JP,-10695516.003942195,3.362736898824835,event_26,forecast_liquidity
