candidate,risk_measure,scenario_tail_overlay_fraction,lambda_multiplier,inventory_risk_weight,inventory_path_risk_weight,status,expected_alpha_dollars,impact_cost_dollars,linear_cost_dollars,expected_net_pnl_dollars,pnl_vol_dollars,loss_var_95_dollars,loss_cvar_95_dollars,probability_profitable,selected_profile,failure_reason
downside_cvar__multiplier_10__variance_0__cvar_0.86728,downside_cvar,0.0,10.0,0.0,0.8672801489499758,optimal,979566.9826436092,361037.7230982389,48906.57187186436,569622.6876735059,4001914.2586995745,5410123.477540728,7524136.396738633,0.56640625,,
downside_cvar__multiplier_30__variance_0__cvar_2.60184,downside_cvar,0.0,30.0,0.0,2.6018404468499274,optimal,974295.2411122452,381683.9797394235,48898.42002064637,543712.8413521753,4007348.0341597223,5362683.5602118075,7533512.155055827,0.578125,,
hybrid_downside__multiplier_0__variance_0__cvar_0,hybrid_downside,0.054428841158540964,0.0,0.0,0.0,optimal,1240800.4033837947,358626.2380664465,50847.00468700852,831327.1606303396,4889510.442652806,6849354.408802731,10198981.10093237,0.609375,,
hybrid_downside__multiplier_0.1__variance_2.64632e-09__cvar_0.000472051,hybrid_downside,0.054428841158540964,0.1,2.6463216698563396e-09,0.00047205053467153985,InfeasiblePlanError,,,,,,,,,,"Optimization failed with status user_limit: Solver-specific data exists, but it contains no certificate mapped to the original model."
hybrid_downside__multiplier_0.3__variance_7.93897e-09__cvar_0.00141615,hybrid_downside,0.054428841158540964,0.3,7.938965009569018e-09,0.0014161516040146194,optimal,1199598.938103736,333028.9926052359,50455.08287774658,816114.8626207535,4511492.2802000465,6524197.604236798,9642379.222621422,0.59765625,low,
hybrid_downside__multiplier_1__variance_2.64632e-08__cvar_0.00472051,hybrid_downside,0.054428841158540964,1.0,2.6463216698563394e-08,0.004720505346715398,optimal,1105382.9687802163,306295.04751259985,49725.62305145657,749362.2982161599,3986865.027026523,5894390.09769401,8816853.661667908,0.59375,,
hybrid_downside__multiplier_2__variance_5.29264e-08__cvar_0.00944101,hybrid_downside,0.054428841158540964,2.0,5.292643339712679e-08,0.009441010693430797,optimal,1068645.5833809962,308807.1127306839,49379.04354213884,710459.4271081735,3863115.1269584405,5820352.592674895,8523787.490344007,0.59375,medium,
hybrid_downside__multiplier_3__variance_7.93897e-08__cvar_0.0141615,hybrid_downside,0.054428841158540964,3.0,7.938965009569018e-08,0.014161516040146194,optimal,1051080.028710089,314455.2178586101,49247.174092511865,687377.636758967,3819185.7643703264,5789385.284263502,8401221.955324952,0.59375,,
hybrid_downside__multiplier_10__variance_2.64632e-07__cvar_0.0472051,hybrid_downside,0.054428841158540964,10.0,2.6463216698563393e-07,0.047205053467153986,optimal,1033523.2468896613,329400.2368341209,49091.57071662389,655031.4393389164,3784985.4207299077,5821127.613487255,8265938.271974046,0.59375,,
hybrid_downside__multiplier_30__variance_7.93897e-07__cvar_0.141615,hybrid_downside,0.054428841158540964,30.0,7.938965009569018e-07,0.14161516040146194,optimal,1031666.7929522597,338200.7871220398,49036.50696474492,644429.498865475,3782739.4546674853,5855651.514884342,8244653.061678217,0.5859375,high,
hybrid_downside__multiplier_100__variance_2.64632e-06__cvar_0.472051,hybrid_downside,0.054428841158540964,100.0,2.6463216698563394e-06,0.4720505346715398,optimal,1030851.9018858839,352462.98451673926,48994.23425716335,629394.6831119813,3781515.1233105925,5873228.138686537,8246569.223808272,0.578125,,
