date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-06,U2_US_healthcare,90000.00272845865,10080000.30558737,0.10000000303162072,90000.0,0.1,6.0,540000.0421464278,60480004.720399916,profile_high
2026-07-06,U3_HK_it,-109999.99999999956,-7259999.999999971,0.0999999999999996,110000.0,0.1,6.0,-659999.9999999998,-43559999.999999985,profile_high
2026-07-06,M0_HK_financials,-76973.29648410705,-6003917.125760349,0.06414441373675588,120000.0,0.1,6.0,-345622.4671446842,-26958552.43728537,profile_high
2026-07-06,M1_JP_it,122704.07161543421,6626019.867233447,0.08180271441028947,150000.0,0.1,6.0,366028.4212629922,19765534.74820158,profile_high
2026-07-06,M2_US_healthcare,-61337.24860013155,-6869771.8432147335,0.0681524984445906,90000.0,0.1,6.0,-247192.89077092343,-27685603.766343426,profile_high
2026-07-06,M3_HK_it,80447.3990680863,5309528.338493696,0.07313399915280573,110000.0,0.1,6.0,281376.4242963767,18570844.003560863,profile_high
2026-07-06,S0_HK_financials,-2.03638316837942e-11,-1.5883788713359475e-09,1.6969859736495167e-17,120000.0,0.1,6.0,120000.0000000001,9360000.000000007,profile_high
2026-07-06,S1_JP_it,9.584602477692734e-12,5.175685337954076e-10,6.3897349851284896e-18,150000.0,0.1,6.0,-149999.99999999997,-8099999.999999998,profile_high
2026-07-06,S2_US_healthcare,-1.2558600437849793e-05,-0.0014065632490391769,1.395400048649977e-11,90000.0,0.1,6.0,90000.00006376421,10080000.007141592,profile_high
2026-07-06,S3_HK_it,7.510796301331751e-11,4.9571255588789555e-09,6.827996637574319e-17,110000.0,0.1,6.0,-110000.00000000007,-7260000.000000005,profile_high
2026-07-07,U0_HK_financials,120000.00000001556,9360000.000001213,0.10000000000001297,120000.0,0.1,5.0,600000.0000001241,46800000.00000968,profile_high
2026-07-07,U1_JP_it,-150000.00000000064,-8100000.000000034,0.10000000000000042,150000.0,0.1,5.0,-750000.0000000098,-40500000.00000053,profile_high
2026-07-07,U2_US_healthcare,90000.00431494942,10080000.483274335,0.10000000479438824,90000.0,0.1,5.0,450000.0378314783,50400004.23712557,profile_high
2026-07-07,U3_HK_it,-109999.99999999971,-7259999.99999998,0.09999999999999974,110000.0,0.1,5.0,-550000.0,-36300000.0,profile_high
2026-07-07,M0_HK_financials,-79246.89292035384,-6181257.6477876,0.0660390774336282,120000.0,0.1,5.0,-266375.57422433037,-20777294.78949777,profile_high
2026-07-07,M1_JP_it,125502.40840467306,6777130.053852345,0.08366827226978203,150000.0,0.1,5.0,240526.01285831915,12988404.694349235,profile_high
2026-07-07,M2_US_healthcare,-63701.63773863431,-7134583.4267270425,0.07077959748737145,90000.0,0.1,5.0,-183491.25303228913,-20551020.33961638,profile_high
2026-07-07,M3_HK_it,84364.02187215605,5568025.443562299,0.07669456533832368,110000.0,0.1,5.0,197012.40242422064,13002818.559998563,profile_high
2026-07-07,S0_HK_financials,-6.262338854499187e-11,-4.884624306509365e-09,5.2186157120826554e-17,120000.0,0.1,5.0,120000.00000000016,9360000.000000013,profile_high
2026-07-07,S1_JP_it,1.9077167305001383e-10,1.0301670344700747e-08,1.2718111536667588e-16,150000.0,0.1,5.0,-150000.00000000017,-8100000.000000009,profile_high
2026-07-07,S2_US_healthcare,-9.493100894713191e-06,-0.0010632273002078774,1.0547889883014657e-11,90000.0,0.1,5.0,90000.0000732573,10080000.008204818,profile_high
2026-07-07,S3_HK_it,-3.434268882730556e-11,-2.2666174626021667e-09,3.1220626206641416e-17,110000.0,0.1,5.0,-110000.00000000004,-7260000.000000003,profile_high
2026-07-08,U0_HK_financials,120000.00000001927,9360000.000001503,0.10000000000001606,120000.0,0.1,4.0,480000.0000001049,37440000.00000818,profile_high
2026-07-08,U1_JP_it,-150000.0000000014,-8100000.000000075,0.10000000000000094,150000.0,0.1,4.0,-600000.0000000084,-32400000.000000454,profile_high
2026-07-08,U2_US_healthcare,90000.00569788001,10080000.63816256,0.10000000633097779,90000.0,0.1,4.0,360000.0321335983,40320003.59896301,profile_high
2026-07-08,U3_HK_it,-109999.99999999833,-7259999.999999889,0.09999999999999848,110000.0,0.1,4.0,-440000.00000000175,-29040000.000000115,profile_high
2026-07-08,M0_HK_financials,-80573.81363795011,-6284757.463760109,0.06714484469829175,120000.0,0.1,4.0,-185801.76058638026,-14492537.32573766,profile_high
2026-07-08,M1_JP_it,124005.33631897776,6696288.161224799,0.08267022421265184,150000.0,0.1,4.0,116520.67653934145,6292116.5331244385,profile_high
2026-07-08,M2_US_healthcare,-64569.38980785612,-7231771.658479885,0.07174376645317346,90000.0,0.1,4.0,-118921.86322443304,-13319248.6811365,profile_high
2026-07-08,M3_HK_it,84934.97082652833,5605708.07455087,0.07721360984229848,110000.0,0.1,4.0,112077.43159769231,7397110.485447693,profile_high
2026-07-08,S0_HK_financials,-1.0413720491029734e-10,-8.122701983003192e-09,8.678100409191445e-17,120000.0,0.1,4.0,120000.00000000028,9360000.000000022,profile_high
2026-07-08,S1_JP_it,6.52302241483203e-11,3.522432104009296e-09,4.34868160988802e-17,150000.0,0.1,4.0,-150000.00000000023,-8100000.000000013,profile_high
2026-07-08,S2_US_healthcare,-6.901770656197045e-06,-0.000772998313494069,7.668634062441161e-12,90000.0,0.1,4.0,90000.00008015908,10080000.008977817,profile_high
2026-07-08,S3_HK_it,-1.7009006327899467e-11,-1.1225944176413648e-09,1.5462733025363152e-17,110000.0,0.1,4.0,-110000.00000000001,-7260000.000000001,profile_high
2026-07-09,U0_HK_financials,120000.00000002397,9360000.00000187,0.10000000000001998,120000.0,0.1,3.0,360000.0000000809,28080000.00000631,profile_high
2026-07-09,U1_JP_it,-150000.00000000218,-8100000.000000118,0.10000000000000145,150000.0,0.1,3.0,-450000.00000000617,-24300000.00000033,profile_high
2026-07-09,U2_US_healthcare,90000.0068608156,10080000.768411348,0.10000000762312844,90000.0,0.1,3.0,270000.02527278266,30240002.830551658,profile_high
2026-07-09,U3_HK_it,-109999.99999999831,-7259999.999999888,0.09999999999999847,110000.0,0.1,3.0,-330000.0000000034,-21780000.000000224,profile_high
2026-07-09,M0_HK_financials,-80479.27104046427,-6277383.141156213,0.0670660592003869,120000.0,0.1,3.0,-105322.48954591597,-8215154.1845814455,profile_high
2026-07-09,M1_JP_it,109028.2417235851,5887525.053073595,0.07268549448239006,150000.0,0.1,3.0,7492.4348157563945,404591.4800508453,profile_high
2026-07-09,M2_US_healthcare,-63760.403754610306,-7141165.220516354,0.07084489306067812,90000.0,0.1,3.0,-55161.4594698227,-6178083.4606201425,profile_high
2026-07-09,M3_HK_it,78464.49784604025,5178656.857838657,0.07133136167821841,110000.0,0.1,3.0,33612.933751652075,2218453.627609037,profile_high
2026-07-09,S0_HK_financials,-4.341300976692868e-11,-3.386214761820437e-09,3.617750813910723e-17,120000.0,0.1,3.0,120000.00000000032,9360000.000000024,profile_high
2026-07-09,S1_JP_it,4.90653105199035e-11,2.649526768074789e-09,3.2710207013269e-17,150000.0,0.1,3.0,-150000.0000000003,-8100000.000000016,profile_high
2026-07-09,S2_US_healthcare,-4.731980589837157e-06,-0.0005299818260617615,5.257756210930174e-12,90000.0,0.1,3.0,90000.00008489106,10080000.009507798,profile_high
2026-07-09,S3_HK_it,-8.821756396338645e-11,-5.822359221583506e-09,8.019778542126041e-17,110000.0,0.1,3.0,-109999.99999999993,-7259999.999999995,profile_high
2026-07-10,U0_HK_financials,120000.00000002446,9360000.000001907,0.10000000000002038,120000.0,0.1,2.0,240000.00000005646,18720000.000004403,profile_high
2026-07-10,U1_JP_it,-150000.00000000405,-8100000.000000219,0.1000000000000027,150000.0,0.1,2.0,-300000.0000000021,-16200000.000000114,profile_high
2026-07-10,U2_US_healthcare,90000.00777701725,10080000.871025931,0.10000000864113028,90000.0,0.1,2.0,180000.01749576547,20160001.959525734,profile_high
2026-07-10,U3_HK_it,-110000.00000000068,-7260000.000000045,0.10000000000000062,110000.0,0.1,2.0,-220000.00000000268,-14520000.000000177,profile_high
2026-07-10,M0_HK_financials,-72935.6906903342,-5688983.873846068,0.06077974224194517,120000.0,0.1,2.0,-32386.798855581786,-2526170.3107353793,profile_high
2026-07-10,M1_JP_it,7492.434815756071,404591.48005082784,0.0049949565438373806,150000.0,0.1,2.0,3.4924596548080444e-10,1.885928213596344e-08,profile_high
2026-07-10,M2_US_healthcare,-54736.65728907223,-6130505.61637609,0.060818508098969146,90000.0,0.1,2.0,-424.80218075047014,-47577.844244052656,profile_high
2026-07-10,M3_HK_it,33612.93375165192,2218453.627609027,0.030557212501501747,110000.0,0.1,2.0,1.7462298274040222e-10,1.1525116860866547e-08,profile_high
2026-07-10,S0_HK_financials,3.1263079309737164e-11,2.4385201861594986e-09,2.6052566091447638e-17,120000.0,0.1,2.0,120000.00000000028,9360000.000000022,profile_high
2026-07-10,S1_JP_it,1.1111522127534811e-10,6.000221948868798e-09,7.40768141835654e-17,150000.0,0.1,2.0,-150000.0000000004,-8100000.000000022,profile_high
2026-07-10,S2_US_healthcare,-2.9972877196636953e-06,-0.0003356962246023339,3.330319688515217e-12,90000.0,0.1,2.0,90000.00008788834,10080000.009843495,profile_high
2026-07-10,S3_HK_it,1.9863632421250766e-10,1.3109997398025505e-08,1.8057847655682515e-16,110000.0,0.1,2.0,-110000.00000000013,-7260000.000000008,profile_high
2026-07-13,U0_HK_financials,120000.00000002657,9360000.000002073,0.10000000000002214,120000.0,0.1,1.0,120000.00000002992,9360000.000002334,profile_high
2026-07-13,U1_JP_it,-150000.0000000044,-8100000.0000002375,0.10000000000000293,150000.0,0.1,1.0,-149999.99999999767,-8099999.999999874,profile_high
2026-07-13,U2_US_healthcare,90000.00844013294,10080000.945294889,0.10000000937792548,90000.0,0.1,1.0,90000.00905563252,10080001.014230842,profile_high
2026-07-13,U3_HK_it,-109999.99999999956,-7259999.999999971,0.0999999999999996,110000.0,0.1,1.0,-110000.00000000314,-7260000.000000208,profile_high
2026-07-13,M0_HK_financials,-32386.798855581765,-2526170.3107353775,0.026988999046318136,120000.0,0.1,1.0,0.0,0.0,profile_high
2026-07-13,M1_JP_it,2.7751975089278065e-10,1.4986066548210156e-08,1.8501316726185376e-16,150000.0,0.1,1.0,1.1641532182693481e-10,6.28642737865448e-09,profile_high
2026-07-13,M2_US_healthcare,-424.80218365318854,-47577.84456915712,0.0004720024262813206,90000.0,0.1,1.0,2.9026996344327927e-06,0.0003251023590564728,profile_high
2026-07-13,M3_HK_it,1.219022059452318e-10,8.0455455923853e-09,1.1082018722293801e-16,110000.0,0.1,1.0,5.820766091346741e-11,3.841705620288849e-09,profile_high
2026-07-13,S0_HK_financials,4.264111196048557e-11,3.3260067329178745e-09,3.553425996707131e-17,120000.0,0.1,1.0,120000.00000000023,9360000.000000019,profile_high
2026-07-13,S1_JP_it,-1.0356772744581009e-10,-5.5926572820737446e-09,6.904515163054006e-17,150000.0,0.1,1.0,-150000.0000000003,-8100000.000000016,profile_high
2026-07-13,S2_US_healthcare,-1.5676844225192823e-06,-0.00017558065532215962,1.7418715805769804e-12,90000.0,0.1,1.0,90000.00008945602,10080000.010019075,profile_high
2026-07-13,S3_HK_it,-8.319824739564434e-11,-5.491084328112526e-09,7.563477035967667e-17,110000.0,0.1,1.0,-110000.00000000004,-7260000.000000003,profile_high
2026-07-14,U0_HK_financials,120000.00000002945,9360000.000002297,0.10000000000002454,120000.0,0.1,0.0,4.656612873077393e-10,3.632158041000366e-08,profile_high
2026-07-14,U1_JP_it,-149999.99999999805,-8099999.999999895,0.0999999999999987,150000.0,0.1,0.0,4.656612873077393e-10,2.514570951461792e-08,profile_high
2026-07-14,U2_US_healthcare,90000.00905559237,10080001.014226345,0.1000000100617693,90000.0,0.1,0.0,4.016328603029251e-08,4.498288035392761e-06,profile_high
2026-07-14,U3_HK_it,-110000.00000000249,-7260000.000000164,0.10000000000000227,110000.0,0.1,0.0,-6.984919309616089e-10,-4.6100467443466187e-08,profile_high
2026-07-14,M0_HK_financials,2.3250617408479928e-10,1.8135481578614345e-08,1.9375514507066606e-16,120000.0,0.1,0.0,-2.3283064365386963e-10,-1.816079020500183e-08,profile_high
2026-07-14,M1_JP_it,3.044319310861051e-10,1.6439324278649676e-08,2.029546207240701e-16,150000.0,0.1,0.0,-2.3283064365386963e-10,-1.257285475730896e-08,profile_high
2026-07-14,M2_US_healthcare,2.8998474207809104e-06,0.00032478291112746197,3.2220526897565672e-12,90000.0,0.1,0.0,2.852175384759903e-09,3.1944364309310913e-07,profile_high
2026-07-14,M3_HK_it,-7.521609523573754e-11,-4.964262285558678e-09,6.837826839612504e-17,110000.0,0.1,0.0,1.1641532182693481e-10,7.683411240577698e-09,profile_high
2026-07-14,S0_HK_financials,120000.00000000032,9360000.000000024,0.10000000000000027,120000.0,0.1,0.0,-8.731149137020111e-11,-6.810296326875687e-09,profile_high
2026-07-14,S1_JP_it,-150000.00000000003,-8100000.000000002,0.10000000000000002,150000.0,0.1,0.0,-2.6193447411060333e-10,-1.414446160197258e-08,profile_high
2026-07-14,S2_US_healthcare,90000.00008945567,10080000.010019036,0.10000000009939519,90000.0,0.1,0.0,3.4924596548080444e-10,3.91155481338501e-08,profile_high
2026-07-14,S3_HK_it,-110000.00000000006,-7260000.000000004,0.10000000000000005,110000.0,0.1,0.0,1.4551915228366852e-11,9.604264050722122e-10,profile_high
2026-07-01,U0_HK_financials,59680.465888480874,4655076.339301508,0.04973372157373406,120000.0,0.1,9.0,960319.5341115192,74904923.6606985,profile_medium
2026-07-01,U1_JP_it,-77786.56966120271,-4200474.761704946,0.05185771310746847,150000.0,0.1,9.0,-1197213.4303387976,-64649525.23829507,profile_medium
2026-07-01,U2_US_healthcare,47013.89173740989,5265555.874589908,0.05223765748601099,90000.0,0.1,9.0,717986.1082625902,80414444.12541011,profile_medium
2026-07-01,U3_HK_it,-60328.44953468765,-3981677.669289385,0.05484404503153423,110000.0,0.1,9.0,-874671.5504653124,-57728322.33071062,profile_medium
2026-07-01,M0_HK_financials,-56366.215318004855,-4396564.794804378,0.04697184609833738,120000.0,0.1,9.0,-483633.78468199517,-37723435.20519562,profile_medium
2026-07-01,M1_JP_it,77449.46397743844,4182271.054781676,0.05163297598495896,150000.0,0.1,9.0,597550.5360225616,32267728.945218325,profile_medium
2026-07-01,M2_US_healthcare,-42680.19237971307,-4780181.546527864,0.04742243597745897,90000.0,0.1,9.0,-362319.80762028694,-40579818.45347214,profile_medium
2026-07-01,M3_HK_it,54286.00086366406,3582876.057001828,0.04935090987605824,110000.0,0.1,9.0,440713.9991363359,29087123.94299817,profile_medium
2026-07-01,S0_HK_financials,7433.996913253192,579851.759233749,0.006194997427710994,120000.0,0.1,9.0,112566.0030867468,8780148.24076625,profile_medium
2026-07-01,S1_JP_it,-2764.712579951191,-149294.4793173643,0.0018431417199674606,150000.0,0.1,9.0,-147235.28742004881,-7950705.520682636,profile_medium
2026-07-01,S2_US_healthcare,3862.0235309189275,432546.6354629199,0.004291137256576586,90000.0,0.1,9.0,86137.97646908107,9647453.364537079,profile_medium
2026-07-01,S3_HK_it,-5206.651708503981,-343639.01276126277,0.004733319735003619,110000.0,0.1,9.0,-104793.34829149602,-6916360.987238737,profile_medium
2026-07-02,U0_HK_financials,67150.69230041362,5237753.999432262,0.05595891025034468,120000.0,0.1,8.0,893168.8418111056,69667169.66126624,profile_medium
2026-07-02,U1_JP_it,-86572.9232729487,-4674937.8567392295,0.057715282181965796,150000.0,0.1,8.0,-1110640.507065849,-59974587.38155584,profile_medium
2026-07-02,U2_US_healthcare,52264.9849603085,5853678.315554552,0.05807220551145389,90000.0,0.1,8.0,665721.1233022817,74560765.80985555,profile_medium
2026-07-02,U3_HK_it,-66369.0930906131,-4380360.143980464,0.06033553917328463,110000.0,0.1,8.0,-808302.4573746994,-53347962.18673016,profile_medium
2026-07-02,M0_HK_financials,-62268.292055541286,-4856926.780332221,0.051890243379617736,120000.0,0.1,8.0,-421365.49262645387,-32866508.4248634,profile_medium
2026-07-02,M1_JP_it,84694.50934284848,4573503.504513818,0.056463006228565656,150000.0,0.1,8.0,512856.02667971305,27694225.440704506,profile_medium
2026-07-02,M2_US_healthcare,-46677.09213883738,-5227834.319549787,0.051863435709819314,90000.0,0.1,8.0,-315642.71548144956,-35351984.13392235,profile_medium
2026-07-02,M3_HK_it,59065.8511191775,3898346.173865715,0.053696228290161366,110000.0,0.1,8.0,381648.14801715844,25188777.769132458,profile_medium
2026-07-02,S0_HK_financials,8756.435908062705,683002.0008288911,0.007297029923385588,120000.0,0.1,8.0,103809.5671786841,8097146.2399373595,profile_medium
2026-07-02,S1_JP_it,-3750.1448770495194,-202507.82336067405,0.0025000965846996796,150000.0,0.1,8.0,-143485.1425429993,-7748197.697321962,profile_medium
2026-07-02,S2_US_healthcare,4645.255105973511,520268.57186903316,0.005161394562192789,90000.0,0.1,8.0,81492.72136310756,9127184.792668046,profile_medium
2026-07-02,S3_HK_it,-6058.918205837836,-399888.60158529715,0.005508107459852578,110000.0,0.1,8.0,-98734.43008565818,-6516472.38565344,profile_medium
2026-07-03,U0_HK_financials,79163.75518517596,6174772.904443725,0.06596979598764664,120000.0,0.1,7.0,814005.0866259297,63492396.75682252,profile_medium
2026-07-03,U1_JP_it,-99985.158526006,-5399198.560404324,0.06665677235067066,150000.0,0.1,7.0,-1010655.3485398428,-54575388.82115151,profile_medium
2026-07-03,U2_US_healthcare,60194.686670422394,6741804.907087308,0.06688298518935822,90000.0,0.1,7.0,605526.4366318593,67818960.90276824,profile_medium
2026-07-03,U3_HK_it,-74875.73949400651,-4941798.80660443,0.06806885408546047,110000.0,0.1,7.0,-733426.7178806928,-48406163.380125724,profile_medium
2026-07-03,M0_HK_financials,-70599.02373715624,-5506723.851498187,0.05883251978096353,120000.0,0.1,7.0,-350766.4688892976,-27359784.573365215,profile_medium
2026-07-03,M1_JP_it,94092.12573472643,5080974.789675227,0.06272808382315095,150000.0,0.1,7.0,418763.9009449866,22613250.651029278,profile_medium
2026-07-03,M2_US_healthcare,-51898.749446803435,-5812659.938041985,0.057665277163114925,90000.0,0.1,7.0,-263743.96603464615,-29539324.19588037,profile_medium
2026-07-03,M3_HK_it,65007.82295240188,4290516.314858524,0.059098020865819896,110000.0,0.1,7.0,316640.32506475656,20898261.45427393,profile_medium
2026-07-03,S0_HK_financials,11169.439648766489,871216.2926037861,0.009307866373972074,120000.0,0.1,7.0,92640.1275299176,7225929.947333573,profile_medium
2026-07-03,S1_JP_it,-5841.453447538572,-315438.48616708285,0.0038943022983590476,150000.0,0.1,7.0,-137643.68909546072,-7432759.211154879,profile_medium
2026-07-03,S2_US_healthcare,6115.373623849187,684921.845871109,0.006794859582054653,90000.0,0.1,7.0,75377.34773925837,8442262.946796939,profile_medium
2026-07-03,S3_HK_it,-7552.965575505995,-498495.7279833957,0.006866332341369086,110000.0,0.1,7.0,-91181.46451015219,-6017976.657670044,profile_medium
2026-07-06,U0_HK_financials,97920.6113691949,7637807.686797203,0.08160050947432908,120000.0,0.1,6.0,716084.4752567348,55854589.07002531,profile_medium
2026-07-06,U1_JP_it,-120313.74746159218,-6496942.362925977,0.08020916497439479,150000.0,0.1,6.0,-890341.6010782507,-48078446.45822553,profile_medium
2026-07-06,U2_US_healthcare,72017.08291474092,8065913.286450984,0.0800189810163788,90000.0,0.1,6.0,533509.3537171184,59753047.61631726,profile_medium
2026-07-06,U3_HK_it,-86944.2902754556,-5738323.158180069,0.07904026388677782,110000.0,0.1,6.0,-646482.4276052372,-42667840.22194566,profile_medium
2026-07-06,M0_HK_financials,-81949.16070389353,-6392034.534903696,0.06829096725324461,120000.0,0.1,6.0,-268817.3081854041,-20967750.03846152,profile_medium
2026-07-06,M1_JP_it,105870.60599077395,5717012.723501793,0.07058040399384931,150000.0,0.1,6.0,312893.2949542127,16896237.927527484,profile_medium
2026-07-06,M2_US_healthcare,-58580.431878685784,-6561008.370412808,0.06508936875409531,90000.0,0.1,6.0,-205163.53415596034,-22978315.825467557,profile_medium
2026-07-06,M3_HK_it,72272.93222452833,4770013.52681887,0.06570266565866212,110000.0,0.1,6.0,244367.39284022822,16128247.927455062,profile_medium
2026-07-06,S0_HK_financials,15378.768170620016,1199543.9173083613,0.012815640142183346,120000.0,0.1,6.0,77261.3593592976,6026386.030025212,profile_medium
2026-07-06,S1_JP_it,-9898.52535098029,-534520.3689529357,0.006599016900653527,150000.0,0.1,6.0,-127745.16374448044,-6898238.8422019435,profile_medium
2026-07-06,S2_US_healthcare,8705.853855601214,975055.6318273359,0.009673170950668015,90000.0,0.1,6.0,66671.49388365715,7467207.314969601,profile_medium
2026-07-06,S3_HK_it,-10115.933100646696,-667651.584642682,0.009196302818769724,110000.0,0.1,6.0,-81065.5314095055,-5350325.073027362,profile_medium
2026-07-07,U0_HK_financials,116914.1146982923,9119300.9464668,0.09742842891524357,120000.0,0.1,5.0,599170.3605584425,46735288.12355852,profile_medium
2026-07-07,U1_JP_it,-140341.60107758624,-7578446.458189657,0.0935610673850575,150000.0,0.1,5.0,-750000.0000006644,-40500000.000035875,profile_medium
2026-07-07,U2_US_healthcare,83509.24858632841,9353035.84166878,0.09278805398480934,90000.0,0.1,5.0,450000.10513079003,50400011.77464849,profile_medium
2026-07-07,U3_HK_it,-97409.6280495061,-6429035.451267402,0.08855420731773281,110000.0,0.1,5.0,-549072.7995557311,-36238804.77067825,profile_medium
2026-07-07,M0_HK_financials,-88010.70599370009,-6864835.067508607,0.07334225499475007,120000.0,0.1,5.0,-180806.60219170403,-14102914.970952915,profile_medium
