date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-13,industry_banks,28079999.999997657,6.724137947198407,profile_high
2026-07-13,industry_software,-46079999.999999925,11.034482785147004,profile_high
2026-07-13,industry_biotech,30239998.975424994,7.241379082404313,profile_high
2026-07-14,country_HK,10500000.000000022,2.155172413793127,profile_high
2026-07-14,country_JP,-40500000.000000015,8.312807881773475,profile_high
2026-07-14,country_US,50399999.99999516,10.344827586205993,profile_high
2026-07-14,sector_financials,46799999.99999999,9.605911330049343,profile_high
2026-07-14,sector_it,-76799999.99999999,15.763546798029692,profile_high
2026-07-14,sector_healthcare,50399999.99999516,10.344827586205993,profile_high
2026-07-14,industry_banks,46799999.99999999,9.605911330049343,profile_high
2026-07-14,industry_software,-76799999.99999999,15.763546798029692,profile_high
2026-07-14,industry_biotech,50399999.99999516,10.344827586205993,profile_high
2026-07-01,country_HK,95922.67868205899,0.26244227764099415,profile_medium
2026-07-01,country_JP,-167498.18624063444,0.4582712461922665,profile_medium
2026-07-01,country_US,917920.9635249635,2.5114109788404453,profile_medium
2026-07-01,sector_financials,838363.3037308785,2.293743022450773,profile_medium
2026-07-01,sector_it,-909938.8112894539,2.4895719910020446,profile_medium
2026-07-01,sector_healthcare,917920.9635249635,2.5114109788404453,profile_medium
2026-07-01,industry_banks,838363.3037308785,2.293743022450773,profile_medium
2026-07-01,industry_software,-909938.8112894539,2.4895719910020446,profile_medium
2026-07-01,industry_biotech,917920.9635249635,2.5114109788404453,profile_medium
2026-07-02,country_HK,277849.3269109463,0.3605669185085045,profile_medium
2026-07-02,country_JP,-471440.36182672065,0.6117912913961362,profile_medium
2026-07-02,country_US,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-02,sector_financials,1902192.5236598118,2.468487882591711,profile_medium
2026-07-02,sector_it,-2095783.5585755853,2.719712255479341,profile_medium
2026-07-02,sector_healthcare,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-02,industry_banks,1902192.5236598118,2.468487882591711,profile_medium
2026-07-02,industry_software,-2095783.5585755853,2.719712255479341,profile_medium
2026-07-02,industry_biotech,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-03,country_HK,667336.4527309684,0.5408897356988274,profile_medium
2026-07-03,country_JP,-1105102.618722902,0.8957080958412535,profile_medium
2026-07-03,country_US,3678100.346315195,2.981174962120976,profile_medium
2026-07-03,sector_financials,3441457.8692091373,2.789371432772022,profile_medium
2026-07-03,sector_it,-3879224.035201071,3.1441897929144482,profile_medium
2026-07-03,sector_healthcare,3678100.346315195,2.981174962120976,profile_medium
2026-07-03,industry_banks,3441457.8692091373,2.789371432772022,profile_medium
2026-07-03,industry_software,-3879224.035201071,3.1441897929144482,profile_medium
2026-07-03,industry_biotech,3678100.346315195,2.981174962120976,profile_medium
2026-07-06,country_HK,1476692.3059289576,0.8289812994465626,profile_medium
2026-07-06,country_JP,-2419552.627100018,1.35828152746481,profile_medium
2026-07-06,country_US,6158060.894180705,3.456994596391277,profile_medium
2026-07-06,sector_financials,5886774.938411007,3.304700863138504,profile_medium
2026-07-06,sector_it,-6829635.259582063,3.8340010911567495,profile_medium
2026-07-06,sector_healthcare,6158060.894180705,3.456994596391277,profile_medium
2026-07-06,industry_banks,5886774.938411007,3.304700863138504,profile_medium
2026-07-06,industry_software,-6829635.259582063,3.8340010911567495,profile_medium
2026-07-06,industry_biotech,6158060.894180705,3.456994596391277,profile_medium
2026-07-07,country_HK,2923681.9704444865,1.2197207317743846,profile_medium
2026-07-07,country_JP,-4844667.86486437,2.0211301684217893,profile_medium
2026-07-07,country_US,9882337.59323926,4.122778114281281,profile_medium
2026-07-07,sector_financials,9653213.252375036,4.027190525914497,profile_medium
2026-07-07,sector_it,-11574199.146794923,4.828599962561903,profile_medium
2026-07-07,sector_healthcare,9882337.59323926,4.122778114281281,profile_medium
2026-07-07,industry_banks,9653213.252375036,4.027190525914497,profile_medium
2026-07-07,industry_software,-11574199.146794923,4.828599962561903,profile_medium
2026-07-07,industry_biotech,9882337.59323926,4.122778114281281,profile_medium
2026-07-08,country_HK,3916657.534833481,1.288886311550926,profile_medium
2026-07-08,country_JP,-8375185.12570666,2.756090204268312,profile_medium
2026-07-08,country_US,14728070.782306742,4.8466858942966935,profile_medium
2026-07-08,sector_financials,14030782.031264003,4.617223420637853,profile_medium
2026-07-08,sector_it,-18489309.622137174,6.084427313355238,profile_medium
2026-07-08,sector_healthcare,14728070.782306742,4.8466858942966935,profile_medium
2026-07-08,industry_banks,14030782.031264003,4.617223420637853,profile_medium
2026-07-08,industry_software,-18489309.622137174,6.084427313355238,profile_medium
2026-07-08,industry_biotech,14728070.782306742,4.8466858942966935,profile_medium
2026-07-09,country_HK,5245748.143340143,1.4398893218028204,profile_medium
2026-07-09,country_JP,-13521196.75785305,3.7113918353752573,profile_medium
2026-07-09,country_US,20735621.908484906,5.691657271970569,profile_medium
2026-07-09,sector_financials,19669169.093974642,5.398929909188309,profile_medium
2026-07-09,sector_it,-27944617.708487555,7.670432422760747,profile_medium
2026-07-09,sector_healthcare,20735621.908484906,5.691657271970569,profile_medium
2026-07-09,industry_banks,19669169.093974642,5.398929909188309,profile_medium
2026-07-09,industry_software,-27944617.708487555,7.670432422760747,profile_medium
2026-07-09,industry_biotech,20735621.908484906,5.691657271970569,profile_medium
2026-07-10,country_HK,7599945.812159189,1.8398215773027333,profile_medium
2026-07-10,country_JP,-22036610.167926393,5.3346999938728725,profile_medium
2026-07-10,country_US,29154501.107577503,7.057824034402997,profile_medium
2026-07-10,sector_financials,28144711.876418862,6.813370710401495,profile_medium
2026-07-10,sector_it,-42581376.23218607,10.308249126971635,profile_medium
2026-07-10,sector_healthcare,29154501.107577503,7.057824034402997,profile_medium
2026-07-10,industry_banks,28144711.876418862,6.813370710401495,profile_medium
2026-07-10,industry_software,-42581376.23218607,10.308249126971635,profile_medium
2026-07-10,industry_biotech,29154501.107577503,7.057824034402997,profile_medium
2026-07-13,country_HK,8703439.806840243,1.9278825960518018,profile_medium
2026-07-13,country_JP,-31624735.69062483,7.005135773418807,profile_medium
2026-07-13,country_US,40319997.57009673,8.931206892147262,profile_medium
2026-07-13,sector_financials,37504711.87640765,8.307598248641604,profile_medium
2026-07-13,sector_it,-60426007.76019225,13.384851426008613,profile_medium
2026-07-13,sector_healthcare,40319997.57009673,8.931206892147262,profile_medium
2026-07-13,industry_banks,37504711.87640765,8.307598248641604,profile_medium
2026-07-13,industry_software,-60426007.76019225,13.384851426008613,profile_medium
2026-07-13,industry_biotech,40319997.57009673,8.931206892147262,profile_medium
2026-07-14,country_HK,10500000.000000004,2.1551724137931396,profile_medium
2026-07-14,country_JP,-40500000.000000015,8.312807881773539,profile_medium
2026-07-14,country_US,50399999.999988616,10.34482758620473,profile_medium
2026-07-14,sector_financials,46800000.0,9.60591133004942,profile_medium
2026-07-14,sector_it,-76800000.0,15.763546798029816,profile_medium
2026-07-14,sector_healthcare,50399999.999988616,10.34482758620473,profile_medium
2026-07-14,industry_banks,46800000.0,9.60591133004942,profile_medium
2026-07-14,industry_software,-76800000.0,15.763546798029816,profile_medium
2026-07-14,industry_biotech,50399999.999988616,10.34482758620473,profile_medium
2026-07-01,country_HK,1525752.1696875491,3.195155420070124,profile_low
2026-07-01,country_JP,-1729805.252739159,3.622473386413168,profile_low
2026-07-01,country_US,2673905.8034945633,5.59956249155602,profile_low
2026-07-01,sector_financials,3291076.014259168,6.892010100812359,profile_low
2026-07-01,sector_it,-3495129.0973107778,7.3193280671554035,profile_low
2026-07-01,sector_healthcare,2673905.8034945633,5.59956249155602,profile_low
2026-07-01,industry_banks,3291076.014259168,6.892010100812359,profile_low
2026-07-01,industry_software,-3495129.0973107778,7.3193280671554035,profile_low
2026-07-01,industry_biotech,2673905.8034945633,5.59956249155602,profile_low
2026-07-02,country_HK,3290388.006089441,3.2943095164192107,profile_low
2026-07-02,country_JP,-3752828.433600762,3.7573010840726764,profile_low
2026-07-02,country_US,5698271.752909269,5.705062998044953,profile_low
2026-07-02,sector_financials,7045360.348630315,7.0537570645595515,profile_low
2026-07-02,sector_it,-7507800.776141636,7.516748632213019,profile_low
2026-07-02,sector_healthcare,5698271.752909269,5.705062998044953,profile_low
2026-07-02,industry_banks,7045360.348630315,7.0537570645595515,profile_low
2026-07-02,industry_software,-7507800.776141636,7.516748632213019,profile_low
2026-07-02,industry_biotech,5698271.752909269,5.705062998044953,profile_low
2026-07-03,country_HK,5229992.935518379,3.321465227915401,profile_low
2026-07-03,country_JP,-6306109.78875058,4.0048857895208485,profile_low
2026-07-03,country_US,9292835.255572174,5.90169614962778,profile_low
2026-07-03,sector_financials,11334977.942397285,7.1986206404175626,profile_low
2026-07-03,sector_it,-12411094.795629486,7.882041202023012,profile_low
2026-07-03,sector_healthcare,9292835.255572174,5.90169614962778,profile_low
2026-07-03,industry_banks,11334977.942397285,7.1986206404175626,profile_low
2026-07-03,industry_software,-12411094.795629486,7.882041202023012,profile_low
2026-07-03,industry_biotech,9292835.255572174,5.90169614962778,profile_low
2026-07-06,country_HK,6368398.7816333845,2.8817878154001395,profile_low
2026-07-06,country_JP,-9684361.408840053,4.382306395198544,profile_low
2026-07-06,country_US,13772914.475531328,6.2324327478679695,profile_low
2026-07-06,sector_financials,15382926.46022192,6.960985258353115,profile_low
2026-07-06,sector_it,-18698889.087428592,8.46150383815152,profile_low
2026-07-06,sector_healthcare,13772914.475531328,6.2324327478679695,profile_low
2026-07-06,industry_banks,15382926.46022192,6.960985258353115,profile_low
2026-07-06,industry_software,-18698889.087428592,8.46150383815152,profile_low
2026-07-06,industry_biotech,13772914.475531328,6.2324327478679695,profile_low
2026-07-07,country_HK,7110966.690244828,2.4847349132614944,profile_low
2026-07-07,country_JP,-13355131.30785605,4.666589294722045,profile_low
2026-07-07,country_US,18689171.053495187,6.530425164308674,profile_low
2026-07-07,sector_financials,19637182.524669103,6.861682123201435,profile_low
2026-07-07,sector_it,-25881347.14228032,9.043536504661985,profile_low
2026-07-07,sector_healthcare,18689171.053495187,6.530425164308674,profile_low
2026-07-07,industry_banks,19637182.524669103,6.861682123201435,profile_low
2026-07-07,industry_software,-25881347.14228032,9.043536504661985,profile_low
2026-07-07,industry_biotech,18689171.053495187,6.530425164308674,profile_low
2026-07-08,country_HK,8107285.500663065,2.3181113212849396,profile_low
2026-07-08,country_JP,-17721032.33649742,5.06696423614679,profile_low
2026-07-08,country_US,24027488.623363197,6.870165531398635,profile_low
2026-07-08,sector_financials,24499746.037036687,7.005197812808698,profile_low
2026-07-08,sector_it,-34113492.87287104,9.754050727670549,profile_low
2026-07-08,sector_healthcare,24027488.623363197,6.870165531398635,profile_low
2026-07-08,industry_banks,24499746.037036687,7.005197812808698,profile_low
2026-07-08,industry_software,-34113492.87287104,9.754050727670549,profile_low
2026-07-08,industry_biotech,24027488.623363197,6.870165531398635,profile_low
2026-07-09,country_HK,9757675.853411507,2.398935779672972,profile_low
2026-07-09,country_JP,-23408393.681424763,5.754980385765471,profile_low
2026-07-09,country_US,30265766.124589812,7.440873251606128,profile_low
2026-07-09,sector_financials,30663958.54818827,7.538769314819896,profile_low
2026-07-09,sector_it,-44314676.376201525,10.894813920912396,profile_low
2026-07-09,sector_healthcare,30265766.124589812,7.440873251606128,profile_low
2026-07-09,industry_banks,30663958.54818827,7.538769314819896,profile_low
2026-07-09,industry_software,-44314676.376201525,10.894813920912396,profile_low
2026-07-09,industry_biotech,30265766.124589812,7.440873251606128,profile_low
2026-07-10,country_HK,13122282.451854568,2.9220228654368654,profile_low
2026-07-10,country_JP,-31409459.268495295,6.994145912518444,profile_low
2026-07-10,country_US,38167009.63961593,8.498893030346656,profile_low
2026-07-10,sector_financials,39713970.548557065,8.843364745876917,profile_low
2026-07-10,sector_it,-58001147.36519779,12.915487792958496,profile_low
2026-07-10,sector_healthcare,38167009.63961593,8.498893030346656,profile_low
2026-07-10,industry_banks,39713970.548557065,8.843364745876917,profile_low
2026-07-10,industry_software,-58001147.36519779,12.915487792958496,profile_low
2026-07-10,industry_biotech,38167009.63961593,8.498893030346656,profile_low
2026-07-13,country_HK,13798802.10165793,2.8824699993298077,profile_low
2026-07-13,country_JP,-38659838.66304197,8.075760801856852,profile_low
2026-07-13,country_US,47053472.33962898,9.829130194350672,profile_low
2026-07-13,sector_financials,46800000.00117589,9.77618165534936,profile_low
2026-07-13,sector_it,-71661036.56255992,14.969472457876403,profile_low
2026-07-13,sector_healthcare,47053472.33962898,9.829130194350672,profile_low
2026-07-13,industry_banks,46800000.00117589,9.77618165534936,profile_low
2026-07-13,industry_software,-71661036.56255992,14.969472457876403,profile_low
2026-07-13,industry_biotech,47053472.33962898,9.829130194350672,profile_low
2026-07-14,country_HK,10500000.000003854,2.1551724137939,profile_low
2026-07-14,country_JP,-40499999.999997355,8.312807881772876,profile_low
2026-07-14,country_US,50399999.999999925,10.344827586206907,profile_low
2026-07-14,sector_financials,46800000.00000125,9.605911330049542,profile_low
2026-07-14,sector_it,-76799999.99999474,15.763546798028516,profile_low
2026-07-14,sector_healthcare,50399999.999999925,10.344827586206907,profile_low
2026-07-14,industry_banks,46800000.00000125,9.605911330049542,profile_low
2026-07-14,industry_software,-76799999.99999474,15.763546798028516,profile_low
2026-07-14,industry_biotech,50399999.999999925,10.344827586206907,profile_low
2026-07-01,country_HK,492247.6298785319,1.0931988707261886,medium_scalar_tca
2026-07-01,country_JP,-182239.41168059854,0.404722962506079,medium_scalar_tca
2026-07-01,country_US,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-01,sector_financials,1130674.0883840206,2.511036237768752,medium_scalar_tca
2026-07-01,sector_it,-820665.8701860871,1.822560329548642,medium_scalar_tca
2026-07-01,sector_healthcare,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-01,industry_banks,1130674.0883840206,2.511036237768752,medium_scalar_tca
2026-07-01,industry_software,-820665.8701860871,1.822560329548642,medium_scalar_tca
2026-07-01,industry_biotech,789612.9752257724,1.7535970930740008,medium_scalar_tca
2026-07-02,country_HK,1080220.4749911753,1.1807522147970206,medium_scalar_tca
2026-07-02,country_JP,-499452.3571234826,0.5459343629493435,medium_scalar_tca
2026-07-02,country_US,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-02,sector_financials,2471895.882756103,2.7019452101532773,medium_scalar_tca
2026-07-02,sector_it,-1891127.7648884081,2.0671273583055982,medium_scalar_tca
2026-07-02,sector_healthcare,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-02,industry_banks,2471895.882756103,2.7019452101532773,medium_scalar_tca
2026-07-02,industry_software,-1891127.7648884081,2.0671273583055982,medium_scalar_tca
2026-07-02,industry_biotech,1777216.9102950164,1.9426152823317864,medium_scalar_tca
2026-07-03,country_HK,1864504.8663649792,1.3233561548254287,medium_scalar_tca
2026-07-03,country_JP,-1131866.0950389942,0.8033564247157445,medium_scalar_tca
2026-07-03,country_US,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-03,sector_financials,4273547.91509654,3.033205243068177,medium_scalar_tca
2026-07-03,sector_it,-3540909.1437705536,2.5132055129584914,medium_scalar_tca
2026-07-03,sector_healthcare,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-03,industry_banks,4273547.91509654,3.033205243068177,medium_scalar_tca
2026-07-03,industry_software,-3540909.1437705536,2.5132055129584914,medium_scalar_tca
2026-07-03,industry_biotech,3210447.8684549686,2.2786563999422667,medium_scalar_tca
2026-07-06,country_HK,2950767.125354744,1.5135044343876727,medium_scalar_tca
2026-07-06,country_JP,-2364773.0161630725,1.2129369395264764,medium_scalar_tca
2026-07-06,country_US,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-06,sector_financials,6871121.118055087,3.5243283660146245,medium_scalar_tca
2026-07-06,sector_it,-6285127.008863416,3.2237608711534285,medium_scalar_tca
2026-07-06,sector_healthcare,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-06,industry_banks,6871121.118055087,3.5243283660146245,medium_scalar_tca
2026-07-06,industry_software,-6285127.008863416,3.2237608711534285,medium_scalar_tca
2026-07-06,industry_biotech,5448680.345699776,2.7947315102970567,medium_scalar_tca
2026-07-07,country_HK,4400724.695933652,1.7359914699865815,medium_scalar_tca
2026-07-07,country_JP,-4539274.357753203,1.7906463388336404,medium_scalar_tca
2026-07-07,country_US,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-07,sector_financials,10581740.34893491,4.174269524366718,medium_scalar_tca
2026-07-07,sector_it,-10720290.01075446,4.228924393213776,medium_scalar_tca
2026-07-07,sector_healthcare,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-07,industry_banks,10581740.34893491,4.174269524366718,medium_scalar_tca
2026-07-07,industry_software,-10720290.01075446,4.228924393213776,medium_scalar_tca
2026-07-07,industry_biotech,8875256.02049197,3.501098071360337,medium_scalar_tca
2026-07-08,country_HK,6200283.909517966,1.9715507678894313,medium_scalar_tca
2026-07-08,country_JP,-8161330.75245052,2.5951195375574967,medium_scalar_tca
2026-07-08,country_US,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-08,sector_financials,15758273.672588754,5.010776443980535,medium_scalar_tca
2026-07-08,sector_it,-17719320.51552131,5.634345213648601,medium_scalar_tca
2026-07-08,sector_healthcare,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-08,industry_banks,15758273.672588754,5.010776443980535,medium_scalar_tca
2026-07-08,industry_software,-17719320.51552131,5.634345213648601,medium_scalar_tca
2026-07-08,industry_biotech,13993604.49197937,4.449651352150389,medium_scalar_tca
2026-07-09,country_HK,7458449.290226776,2.005404100237156,medium_scalar_tca
2026-07-09,country_JP,-13813967.233228592,3.714255531154256,medium_scalar_tca
2026-07-09,country_US,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-09,sector_financials,22080410.264492773,5.936910416131024,medium_scalar_tca
2026-07-09,sector_it,-28435928.20749458,7.645761847048122,medium_scalar_tca
2026-07-09,sector_healthcare,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-09,industry_banks,22080410.264492773,5.936910416131024,medium_scalar_tca
2026-07-09,industry_software,-28435928.20749458,7.645761847048122,medium_scalar_tca
2026-07-09,industry_biotech,20748972.20753958,5.5789175901793255,medium_scalar_tca
2026-07-10,country_HK,8319343.006579088,1.9898581273872231,medium_scalar_tca
2026-07-10,country_JP,-22375413.883736946,5.351852800755608,medium_scalar_tca
2026-07-10,country_US,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-10,sector_financials,30365595.47074809,7.262980609482859,medium_scalar_tca
2026-07-10,sector_it,-44421666.34790595,10.624975282851244,medium_scalar_tca
2026-07-10,sector_healthcare,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-10,industry_banks,30365595.47074809,7.262980609482859,medium_scalar_tca
2026-07-10,industry_software,-44421666.34790595,10.624975282851244,medium_scalar_tca
2026-07-10,industry_biotech,30099982.292674668,7.199450046947743,medium_scalar_tca
2026-07-13,country_HK,9653121.57252087,2.118626782704187,medium_scalar_tca
2026-07-13,country_JP,-31768362.54091888,6.972387451686334,medium_scalar_tca
2026-07-13,country_US,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-13,sector_financials,39725595.47077311,8.718807682153024,medium_scalar_tca
2026-07-13,sector_it,-61840836.43917112,13.572568351135173,medium_scalar_tca
2026-07-13,sector_healthcare,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-13,industry_banks,39725595.47077311,8.718807682153024,medium_scalar_tca
2026-07-13,industry_software,-61840836.43917112,13.572568351135173,medium_scalar_tca
2026-07-13,industry_biotech,40864623.606645614,8.968796817458498,medium_scalar_tca
2026-07-14,country_HK,10500000.00000003,2.1551724137931263,medium_scalar_tca
2026-07-14,country_JP,-40500000.000000015,8.312807881773466,medium_scalar_tca
2026-07-14,country_US,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-14,sector_financials,46800000.00000003,9.605911330049342,medium_scalar_tca
2026-07-14,sector_it,-76800000.0,15.763546798029678,medium_scalar_tca
2026-07-14,sector_healthcare,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-14,industry_banks,46800000.00000003,9.605911330049342,medium_scalar_tca
2026-07-14,industry_software,-76800000.0,15.763546798029678,medium_scalar_tca
2026-07-14,industry_biotech,50399999.999994725,10.344827586205893,medium_scalar_tca
2026-07-01,country_HK,-4.464280979266698,3.8012526938370366,reference_fixed_weight_no_alpha
2026-07-01,country_JP,6.058030572719839,5.158300998715588,reference_fixed_weight_no_alpha
2026-07-01,country_US,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-01,sector_financials,1.7389428182998399,1.4806776507101975,reference_fixed_weight_no_alpha
2026-07-01,sector_it,-0.14519322484669767,0.12362934583164469,reference_fixed_weight_no_alpha
2026-07-01,sector_healthcare,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-01,industry_banks,1.7389428182998399,1.4806776507101975,reference_fixed_weight_no_alpha
2026-07-01,industry_software,-0.14519322484669767,0.12362934583164469,reference_fixed_weight_no_alpha
2026-07-01,industry_biotech,0.5305648971569262,0.451766197947607,reference_fixed_weight_no_alpha
2026-07-02,country_HK,828110.2031360167,2.751762371227704,reference_fixed_weight_no_alpha
2026-07-02,country_JP,-701185.8775574345,2.330000168808336,reference_fixed_weight_no_alpha
2026-07-02,country_US,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-02,sector_financials,1659800.3032032952,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-02,sector_it,-1532875.9776247125,5.093658330754489,reference_fixed_weight_no_alpha
2026-07-02,sector_healthcare,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-02,industry_banks,1659800.3032032952,5.515420533173859,reference_fixed_weight_no_alpha
2026-07-02,industry_software,-1532875.9776247125,5.093658330754489,reference_fixed_weight_no_alpha
2026-07-02,industry_biotech,1513511.4123194437,5.0293109987926,reference_fixed_weight_no_alpha
2026-07-03,country_HK,2484288.4051442845,2.751716230134247,reference_fixed_weight_no_alpha
2026-07-03,country_JP,-2103499.668178704,2.3299364779964704,reference_fixed_weight_no_alpha
2026-07-03,country_US,4540540.540543483,5.029319089170074,reference_fixed_weight_no_alpha
2026-07-03,sector_financials,4979415.584527468,5.515438003154006,reference_fixed_weight_no_alpha
