date,factor,factor_dollars,normalized_abs_exposure_pct,trial
2026-07-13,industry_banks,28079999.999997657,6.724137947198407,profile_high
2026-07-13,industry_software,-46079999.999999925,11.034482785147004,profile_high
2026-07-13,industry_biotech,30239998.975424994,7.241379082404313,profile_high
2026-07-14,country_HK,10500000.000000022,2.155172413793127,profile_high
2026-07-14,country_JP,-40500000.000000015,8.312807881773475,profile_high
2026-07-14,country_US,50399999.99999516,10.344827586205993,profile_high
2026-07-14,sector_financials,46799999.99999999,9.605911330049343,profile_high
2026-07-14,sector_it,-76799999.99999999,15.763546798029692,profile_high
2026-07-14,sector_healthcare,50399999.99999516,10.344827586205993,profile_high
2026-07-14,industry_banks,46799999.99999999,9.605911330049343,profile_high
2026-07-14,industry_software,-76799999.99999999,15.763546798029692,profile_high
2026-07-14,industry_biotech,50399999.99999516,10.344827586205993,profile_high
2026-07-01,country_HK,95922.67868205899,0.26244227764099415,profile_medium
2026-07-01,country_JP,-167498.18624063444,0.4582712461922665,profile_medium
2026-07-01,country_US,917920.9635249635,2.5114109788404453,profile_medium
2026-07-01,sector_financials,838363.3037308785,2.293743022450773,profile_medium
2026-07-01,sector_it,-909938.8112894539,2.4895719910020446,profile_medium
2026-07-01,sector_healthcare,917920.9635249635,2.5114109788404453,profile_medium
2026-07-01,industry_banks,838363.3037308785,2.293743022450773,profile_medium
2026-07-01,industry_software,-909938.8112894539,2.4895719910020446,profile_medium
2026-07-01,industry_biotech,917920.9635249635,2.5114109788404453,profile_medium
2026-07-02,country_HK,277849.3269109463,0.3605669185085045,profile_medium
2026-07-02,country_JP,-471440.36182672065,0.6117912913961362,profile_medium
2026-07-02,country_US,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-02,sector_financials,1902192.5236598118,2.468487882591711,profile_medium
2026-07-02,sector_it,-2095783.5585755853,2.719712255479341,profile_medium
2026-07-02,sector_healthcare,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-02,industry_banks,1902192.5236598118,2.468487882591711,profile_medium
2026-07-02,industry_software,-2095783.5585755853,2.719712255479341,profile_medium
2026-07-02,industry_biotech,2064033.5313987634,2.6785100341567856,profile_medium
2026-07-03,country_HK,667336.4527309684,0.5408897356988274,profile_medium
2026-07-03,country_JP,-1105102.618722902,0.8957080958412535,profile_medium
2026-07-03,country_US,3678100.346315195,2.981174962120976,profile_medium
2026-07-03,sector_financials,3441457.8692091373,2.789371432772022,profile_medium
2026-07-03,sector_it,-3879224.035201071,3.1441897929144482,profile_medium
2026-07-03,sector_healthcare,3678100.346315195,2.981174962120976,profile_medium
2026-07-03,industry_banks,3441457.8692091373,2.789371432772022,profile_medium
2026-07-03,industry_software,-3879224.035201071,3.1441897929144482,profile_medium
2026-07-03,industry_biotech,3678100.346315195,2.981174962120976,profile_medium
2026-07-06,country_HK,1476692.3059289576,0.8289812994465626,profile_medium
2026-07-06,country_JP,-2419552.627100018,1.35828152746481,profile_medium
2026-07-06,country_US,6158060.894180705,3.456994596391277,profile_medium
2026-07-06,sector_financials,5886774.938411007,3.304700863138504,profile_medium
2026-07-06,sector_it,-6829635.259582063,3.8340010911567495,profile_medium
2026-07-06,sector_healthcare,6158060.894180705,3.456994596391277,profile_medium
2026-07-06,industry_banks,5886774.938411007,3.304700863138504,profile_medium
2026-07-06,industry_software,-6829635.259582063,3.8340010911567495,profile_medium
2026-07-06,industry_biotech,6158060.894180705,3.456994596391277,profile_medium
2026-07-07,country_HK,2923681.9704444865,1.2197207317743846,profile_medium
2026-07-07,country_JP,-4844667.86486437,2.0211301684217893,profile_medium
2026-07-07,country_US,9882337.59323926,4.122778114281281,profile_medium
2026-07-07,sector_financials,9653213.252375036,4.027190525914497,profile_medium
2026-07-07,sector_it,-11574199.146794923,4.828599962561903,profile_medium
2026-07-07,sector_healthcare,9882337.59323926,4.122778114281281,profile_medium
2026-07-07,industry_banks,9653213.252375036,4.027190525914497,profile_medium
2026-07-07,industry_software,-11574199.146794923,4.828599962561903,profile_medium
2026-07-07,industry_biotech,9882337.59323926,4.122778114281281,profile_medium
2026-07-08,country_HK,3916657.534833481,1.288886311550926,profile_medium
2026-07-08,country_JP,-8375185.12570666,2.756090204268312,profile_medium
2026-07-08,country_US,14728070.782306742,4.8466858942966935,profile_medium
2026-07-08,sector_financials,14030782.031264003,4.617223420637853,profile_medium
2026-07-08,sector_it,-18489309.622137174,6.084427313355238,profile_medium
2026-07-08,sector_healthcare,14728070.782306742,4.8466858942966935,profile_medium
2026-07-08,industry_banks,14030782.031264003,4.617223420637853,profile_medium
2026-07-08,industry_software,-18489309.622137174,6.084427313355238,profile_medium
2026-07-08,industry_biotech,14728070.782306742,4.8466858942966935,profile_medium
2026-07-09,country_HK,5245748.143340143,1.4398893218028204,profile_medium
2026-07-09,country_JP,-13521196.75785305,3.7113918353752573,profile_medium
2026-07-09,country_US,20735621.908484906,5.691657271970569,profile_medium
2026-07-09,sector_financials,19669169.093974642,5.398929909188309,profile_medium
2026-07-09,sector_it,-27944617.708487555,7.670432422760747,profile_medium
2026-07-09,sector_healthcare,20735621.908484906,5.691657271970569,profile_medium
2026-07-09,industry_banks,19669169.093974642,5.398929909188309,profile_medium
2026-07-09,industry_software,-27944617.708487555,7.670432422760747,profile_medium
2026-07-09,industry_biotech,20735621.908484906,5.691657271970569,profile_medium
2026-07-10,country_HK,7599945.812159189,1.8398215773027333,profile_medium
2026-07-10,country_JP,-22036610.167926393,5.3346999938728725,profile_medium
2026-07-10,country_US,29154501.107577503,7.057824034402997,profile_medium
2026-07-10,sector_financials,28144711.876418862,6.813370710401495,profile_medium
2026-07-10,sector_it,-42581376.23218607,10.308249126971635,profile_medium
2026-07-10,sector_healthcare,29154501.107577503,7.057824034402997,profile_medium
2026-07-10,industry_banks,28144711.876418862,6.813370710401495,profile_medium
2026-07-10,industry_software,-42581376.23218607,10.308249126971635,profile_medium
2026-07-10,industry_biotech,29154501.107577503,7.057824034402997,profile_medium
2026-07-13,country_HK,8703439.806840243,1.9278825960518018,profile_medium
2026-07-13,country_JP,-31624735.69062483,7.005135773418807,profile_medium
2026-07-13,country_US,40319997.57009673,8.931206892147262,profile_medium
2026-07-13,sector_financials,37504711.87640765,8.307598248641604,profile_medium
2026-07-13,sector_it,-60426007.76019225,13.384851426008613,profile_medium
2026-07-13,sector_healthcare,40319997.57009673,8.931206892147262,profile_medium
2026-07-13,industry_banks,37504711.87640765,8.307598248641604,profile_medium
2026-07-13,industry_software,-60426007.76019225,13.384851426008613,profile_medium
2026-07-13,industry_biotech,40319997.57009673,8.931206892147262,profile_medium
2026-07-14,country_HK,10500000.000000004,2.1551724137931396,profile_medium
2026-07-14,country_JP,-40500000.000000015,8.312807881773539,profile_medium
2026-07-14,country_US,50399999.999988616,10.34482758620473,profile_medium
2026-07-14,sector_financials,46800000.0,9.60591133004942,profile_medium
2026-07-14,sector_it,-76800000.0,15.763546798029816,profile_medium
2026-07-14,sector_healthcare,50399999.999988616,10.34482758620473,profile_medium
2026-07-14,industry_banks,46800000.0,9.60591133004942,profile_medium
2026-07-14,industry_software,-76800000.0,15.763546798029816,profile_medium
2026-07-14,industry_biotech,50399999.999988616,10.34482758620473,profile_medium
2026-07-01,country_HK,1525752.1696875491,3.195155420070124,profile_low
2026-07-01,country_JP,-1729805.252739159,3.622473386413168,profile_low
2026-07-01,country_US,2673905.8034945633,5.59956249155602,profile_low
2026-07-01,sector_financials,3291076.014259168,6.892010100812359,profile_low
2026-07-01,sector_it,-3495129.0973107778,7.3193280671554035,profile_low
2026-07-01,sector_healthcare,2673905.8034945633,5.59956249155602,profile_low
2026-07-01,industry_banks,3291076.014259168,6.892010100812359,profile_low
2026-07-01,industry_software,-3495129.0973107778,7.3193280671554035,profile_low
2026-07-01,industry_biotech,2673905.8034945633,5.59956249155602,profile_low
2026-07-02,country_HK,3290388.006089441,3.2943095164192107,profile_low
2026-07-02,country_JP,-3752828.433600762,3.7573010840726764,profile_low
2026-07-02,country_US,5698271.752909269,5.705062998044953,profile_low
2026-07-02,sector_financials,7045360.348630315,7.0537570645595515,profile_low
2026-07-02,sector_it,-7507800.776141636,7.516748632213019,profile_low
2026-07-02,sector_healthcare,5698271.752909269,5.705062998044953,profile_low
2026-07-02,industry_banks,7045360.348630315,7.0537570645595515,profile_low
2026-07-02,industry_software,-7507800.776141636,7.516748632213019,profile_low
2026-07-02,industry_biotech,5698271.752909269,5.705062998044953,profile_low
2026-07-03,country_HK,5229992.935518379,3.321465227915401,profile_low
2026-07-03,country_JP,-6306109.78875058,4.0048857895208485,profile_low
2026-07-03,country_US,9292835.255572174,5.90169614962778,profile_low
2026-07-03,sector_financials,11334977.942397285,7.1986206404175626,profile_low
2026-07-03,sector_it,-12411094.795629486,7.882041202023012,profile_low
2026-07-03,sector_healthcare,9292835.255572174,5.90169614962778,profile_low
2026-07-03,industry_banks,11334977.942397285,7.1986206404175626,profile_low
2026-07-03,industry_software,-12411094.795629486,7.882041202023012,profile_low
2026-07-03,industry_biotech,9292835.255572174,5.90169614962778,profile_low
2026-07-06,country_HK,6368398.7816333845,2.8817878154001395,profile_low
2026-07-06,country_JP,-9684361.408840053,4.382306395198544,profile_low
2026-07-06,country_US,13772914.475531328,6.2324327478679695,profile_low
2026-07-06,sector_financials,15382926.46022192,6.960985258353115,profile_low
2026-07-06,sector_it,-18698889.087428592,8.46150383815152,profile_low
2026-07-06,sector_healthcare,13772914.475531328,6.2324327478679695,profile_low
2026-07-06,industry_banks,15382926.46022192,6.960985258353115,profile_low
2026-07-06,industry_software,-18698889.087428592,8.46150383815152,profile_low
2026-07-06,industry_biotech,13772914.475531328,6.2324327478679695,profile_low
2026-07-07,country_HK,7110966.690244828,2.4847349132614944,profile_low
2026-07-07,country_JP,-13355131.30785605,4.666589294722045,profile_low
2026-07-07,country_US,18689171.053495187,6.530425164308674,profile_low
2026-07-07,sector_financials,19637182.524669103,6.861682123201435,profile_low
2026-07-07,sector_it,-25881347.14228032,9.043536504661985,profile_low
2026-07-07,sector_healthcare,18689171.053495187,6.530425164308674,profile_low
2026-07-07,industry_banks,19637182.524669103,6.861682123201435,profile_low
2026-07-07,industry_software,-25881347.14228032,9.043536504661985,profile_low
2026-07-07,industry_biotech,18689171.053495187,6.530425164308674,profile_low
2026-07-08,country_HK,8107285.500663065,2.3181113212849396,profile_low
2026-07-08,country_JP,-17721032.33649742,5.06696423614679,profile_low
2026-07-08,country_US,24027488.623363197,6.870165531398635,profile_low
2026-07-08,sector_financials,24499746.037036687,7.005197812808698,profile_low
2026-07-08,sector_it,-34113492.87287104,9.754050727670549,profile_low
2026-07-08,sector_healthcare,24027488.623363197,6.870165531398635,profile_low
2026-07-08,industry_banks,24499746.037036687,7.005197812808698,profile_low
2026-07-08,industry_software,-34113492.87287104,9.754050727670549,profile_low
2026-07-08,industry_biotech,24027488.623363197,6.870165531398635,profile_low
2026-07-09,country_HK,9757675.853411507,2.398935779672972,profile_low
2026-07-09,country_JP,-23408393.681424763,5.754980385765471,profile_low
2026-07-09,country_US,30265766.124589812,7.440873251606128,profile_low
2026-07-09,sector_financials,30663958.54818827,7.538769314819896,profile_low
2026-07-09,sector_it,-44314676.376201525,10.894813920912396,profile_low
2026-07-09,sector_healthcare,30265766.124589812,7.440873251606128,profile_low
2026-07-09,industry_banks,30663958.54818827,7.538769314819896,profile_low
2026-07-09,industry_software,-44314676.376201525,10.894813920912396,profile_low
2026-07-09,industry_biotech,30265766.124589812,7.440873251606128,profile_low
2026-07-10,country_HK,13122282.451854568,2.9220228654368654,profile_low
2026-07-10,country_JP,-31409459.268495295,6.994145912518444,profile_low
2026-07-10,country_US,38167009.63961593,8.498893030346656,profile_low
2026-07-10,sector_financials,39713970.548557065,8.843364745876917,profile_low
2026-07-10,sector_it,-58001147.36519779,12.915487792958496,profile_low
2026-07-10,sector_healthcare,38167009.63961593,8.498893030346656,profile_low
2026-07-10,industry_banks,39713970.548557065,8.843364745876917,profile_low
2026-07-10,industry_software,-58001147.36519779,12.915487792958496,profile_low
2026-07-10,industry_biotech,38167009.63961593,8.498893030346656,profile_low
2026-07-13,country_HK,13798802.10165793,2.8824699993298077,profile_low
2026-07-13,country_JP,-38659838.66304197,8.075760801856852,profile_low
2026-07-13,country_US,47053472.33962898,9.829130194350672,profile_low
2026-07-13,sector_financials,46800000.00117589,9.77618165534936,profile_low
2026-07-13,sector_it,-71661036.56255992,14.969472457876403,profile_low
2026-07-13,sector_healthcare,47053472.33962898,9.829130194350672,profile_low
2026-07-13,industry_banks,46800000.00117589,9.77618165534936,profile_low
2026-07-13,industry_software,-71661036.56255992,14.969472457876403,profile_low
2026-07-13,industry_biotech,47053472.33962898,9.829130194350672,profile_low
2026-07-14,country_HK,10500000.000003854,2.1551724137939,profile_low
2026-07-14,country_JP,-40499999.999997355,8.312807881772876,profile_low
2026-07-14,country_US,50399999.999999925,10.344827586206907,profile_low
2026-07-14,sector_financials,46800000.00000125,9.605911330049542,profile_low
2026-07-14,sector_it,-76799999.99999474,15.763546798028516,profile_low
2026-07-14,sector_healthcare,50399999.999999925,10.344827586206907,profile_low
2026-07-14,industry_banks,46800000.00000125,9.605911330049542,profile_low
2026-07-14,industry_software,-76799999.99999474,15.763546798028516,profile_low
2026-07-14,industry_biotech,50399999.999999925,10.344827586206907,profile_low
2026-07-01,country_HK,9835574.26439406,23.970448024277978,cvar_profile_high
2026-07-01,country_JP,-8099999.999698488,19.74064998851248,cvar_profile_high
2026-07-01,country_US,6777625.469423864,16.51786816667956,cvar_profile_high
2026-07-01,sector_financials,9729457.17816154,23.711828239439097,cvar_profile_high
2026-07-01,sector_it,-7993882.913465967,19.4820302036736,cvar_profile_high
2026-07-01,sector_healthcare,6777625.469423864,16.51786816667956,cvar_profile_high
2026-07-01,industry_banks,9729457.17816154,23.711828239439097,cvar_profile_high
2026-07-01,industry_software,-7993882.913465967,19.4820302036736,cvar_profile_high
2026-07-01,industry_biotech,6777625.469423864,16.51786816667956,cvar_profile_high
2026-07-02,country_HK,14675237.189563101,18.5476151178068,cvar_profile_high
2026-07-02,country_JP,-16199999.999321697,20.474719489343713,cvar_profile_high
2026-07-02,country_US,6020497.99935397,7.609136279511659,cvar_profile_high
2026-07-02,sector_financials,17367765.713322535,21.950625379741332,cvar_profile_high
2026-07-02,sector_it,-18892528.523081135,23.87772975127825,cvar_profile_high
2026-07-02,sector_healthcare,6020497.99935397,7.609136279511659,cvar_profile_high
2026-07-02,industry_banks,17367765.713322535,21.950625379741332,cvar_profile_high
2026-07-02,industry_software,-18892528.523081135,23.87772975127825,cvar_profile_high
2026-07-02,industry_biotech,6020497.99935397,7.609136279511659,cvar_profile_high
2026-07-03,country_HK,20983687.9011084,17.832012762981087,cvar_profile_high
2026-07-03,country_JP,-13581675.81533847,11.54175651216173,cvar_profile_high
2026-07-03,country_US,5503365.952019041,4.676779999695638,cvar_profile_high
2026-07-03,sector_financials,19841961.238355782,16.8617693759278,cvar_profile_high
2026-07-03,sector_it,-12439949.15258585,10.57151312510844,cvar_profile_high
2026-07-03,sector_healthcare,5503365.952019041,4.676779999695638,cvar_profile_high
2026-07-03,industry_banks,19841961.238355782,16.8617693759278,cvar_profile_high
2026-07-03,industry_software,-12439949.15258585,10.57151312510844,cvar_profile_high
2026-07-03,industry_biotech,5503365.952019041,4.676779999695638,cvar_profile_high
2026-07-06,country_HK,21843286.255808324,13.459939693019153,cvar_profile_high
2026-07-06,country_JP,-15536273.242143366,9.573527464893736,cvar_profile_high
2026-07-06,country_US,10299125.58358851,6.3463714947685705,cvar_profile_high
2026-07-06,sector_financials,22241296.797127496,13.70519573282028,cvar_profile_high
2026-07-06,sector_it,-15934283.78346254,9.818783504694865,cvar_profile_high
2026-07-06,sector_healthcare,10299125.58358851,6.3463714947685705,cvar_profile_high
2026-07-06,industry_banks,22241296.797127496,13.70519573282028,cvar_profile_high
2026-07-06,industry_software,-15934283.78346254,9.818783504694865,cvar_profile_high
2026-07-06,industry_biotech,10299125.58358851,6.3463714947685705,cvar_profile_high
2026-07-07,country_HK,16814622.889899902,8.336440276936019,cvar_profile_high
2026-07-07,country_JP,-22356889.945618413,11.0842139624571,cvar_profile_high
2026-07-07,country_US,15190520.125532027,7.531234249574433,cvar_profile_high
2026-07-07,sector_financials,20692384.15957441,10.258976717064863,cvar_profile_high
2026-07-07,sector_it,-26234651.215292923,13.006750402585944,cvar_profile_high
2026-07-07,sector_healthcare,15190520.125532027,7.531234249574433,cvar_profile_high
2026-07-07,industry_banks,20692384.15957441,10.258976717064863,cvar_profile_high
2026-07-07,industry_software,-26234651.215292923,13.006750402585944,cvar_profile_high
2026-07-07,industry_biotech,15190520.125532027,7.531234249574433,cvar_profile_high
2026-07-08,country_HK,20977014.187370017,8.493942101200176,cvar_profile_high
2026-07-08,country_JP,-23022425.025822096,9.322162985249523,cvar_profile_high
2026-07-08,country_US,19808082.98852017,8.020622407814303,cvar_profile_high
2026-07-08,sector_financials,27554497.907518774,11.157274708572304,cvar_profile_high
2026-07-08,sector_it,-29599908.74597086,11.985495592621652,cvar_profile_high
2026-07-08,sector_healthcare,19808082.98852017,8.020622407814303,cvar_profile_high
2026-07-08,industry_banks,27554497.907518774,11.157274708572304,cvar_profile_high
2026-07-08,industry_software,-29599908.74597086,11.985495592621652,cvar_profile_high
2026-07-08,industry_biotech,19808082.98852017,8.020622407814303,cvar_profile_high
2026-07-09,country_HK,19253880.5020866,6.252642341495042,cvar_profile_high
2026-07-09,country_JP,-23998365.147539847,7.793400090537844,cvar_profile_high
2026-07-09,country_US,19808082.98839423,6.432618005687691,cvar_profile_high
2026-07-09,sector_financials,30563998.19438747,9.925570547448572,cvar_profile_high
2026-07-09,sector_it,-35308482.839840725,11.46632829649138,cvar_profile_high
2026-07-09,sector_healthcare,19808082.98839423,6.432618005687691,cvar_profile_high
2026-07-09,industry_banks,30563998.19438747,9.925570547448572,cvar_profile_high
2026-07-09,industry_software,-35308482.839840725,11.46632829649138,cvar_profile_high
2026-07-09,industry_biotech,19808082.98839423,6.432618005687691,cvar_profile_high
2026-07-10,country_HK,13312907.262519527,3.65687287986108,cvar_profile_high
2026-07-10,country_JP,-27972621.149946712,7.683695052083562,cvar_profile_high
2026-07-10,country_US,29888082.989280824,8.209846125965832,cvar_profile_high
2026-07-10,sector_financials,30563998.194233563,8.395510754535445,cvar_profile_high
2026-07-10,sector_it,-45223712.081660755,12.42233292675793,cvar_profile_high
2026-07-10,sector_healthcare,29888082.989280824,8.209846125965832,cvar_profile_high
2026-07-10,industry_banks,30563998.194233563,8.395510754535445,cvar_profile_high
2026-07-10,industry_software,-45223712.081660755,12.42233292675793,cvar_profile_high
2026-07-10,industry_biotech,29888082.989280824,8.209846125965832,cvar_profile_high
2026-07-13,country_HK,5057412.830427591,1.1812655825538676,cvar_profile_high
2026-07-13,country_JP,-37492879.304712474,8.757253836791985,cvar_profile_high
2026-07-13,country_US,30239999.99831073,7.063190689025346,cvar_profile_high
2026-07-13,sector_financials,32464433.388005167,7.582754088738459,cvar_profile_high
2026-07-13,sector_it,-64899899.86229005,15.158742342976575,cvar_profile_high
2026-07-13,sector_healthcare,30239999.99831073,7.063190689025346,cvar_profile_high
2026-07-13,industry_banks,32464433.388005167,7.582754088738459,cvar_profile_high
2026-07-13,industry_software,-64899899.86229005,15.158742342976575,cvar_profile_high
2026-07-13,industry_biotech,30239999.99831073,7.063190689025346,cvar_profile_high
2026-07-14,country_HK,10500000.000000179,2.155172413793144,cvar_profile_high
2026-07-14,country_JP,-40500000.00000002,8.312807881773418,cvar_profile_high
2026-07-14,country_US,50400000.000000276,10.344827586206971,cvar_profile_high
2026-07-14,sector_financials,46800000.00000019,9.605911330049317,cvar_profile_high
2026-07-14,sector_it,-76800000.00000003,15.763546798029589,cvar_profile_high
2026-07-14,sector_healthcare,50400000.000000276,10.344827586206971,cvar_profile_high
2026-07-14,industry_banks,46800000.00000019,9.605911330049317,cvar_profile_high
2026-07-14,industry_software,-76800000.00000003,15.763546798029589,cvar_profile_high
2026-07-14,industry_biotech,50400000.000000276,10.344827586206971,cvar_profile_high
2026-07-01,country_HK,9664698.303085372,21.368163643493446,cvar_profile_medium
2026-07-01,country_JP,-7077453.976938251,15.64789608696119,cvar_profile_medium
2026-07-01,country_US,1637097.1189336092,3.619539693908229,cvar_profile_medium
2026-07-01,sector_financials,10223740.358774906,22.604177614644037,cvar_profile_medium
2026-07-01,sector_it,-7636496.032627785,16.88391005811178,cvar_profile_medium
2026-07-01,sector_healthcare,1637097.1189336092,3.619539693908229,cvar_profile_medium
2026-07-01,industry_banks,10223740.358774906,22.604177614644037,cvar_profile_medium
2026-07-01,industry_software,-7636496.032627785,16.88391005811178,cvar_profile_medium
2026-07-01,industry_biotech,1637097.1189336092,3.619539693908229,cvar_profile_medium
2026-07-02,country_HK,15945124.904265812,17.508599745893132,cvar_profile_medium
2026-07-02,country_JP,-14746313.544747999,16.192240771557845,cvar_profile_medium
2026-07-02,country_US,2510935.711512588,2.757141673363866,cvar_profile_medium
2026-07-02,sector_financials,19126484.818937097,21.00190304254567,cvar_profile_medium
2026-07-02,sector_it,-17927673.459419284,19.685544068210383,cvar_profile_medium
2026-07-02,sector_healthcare,2510935.711512588,2.757141673363866,cvar_profile_medium
2026-07-02,industry_banks,19126484.818937097,21.00190304254567,cvar_profile_medium
2026-07-02,industry_software,-17927673.459419284,19.685544068210383,cvar_profile_medium
2026-07-02,industry_biotech,2510935.711512588,2.757141673363866,cvar_profile_medium
2026-07-03,country_HK,21597382.589710604,15.684369429596941,cvar_profile_medium
2026-07-03,country_JP,-15011085.536847914,10.901293715626908,cvar_profile_medium
2026-07-03,country_US,4078706.7578971637,2.962022982189062,cvar_profile_medium
2026-07-03,sector_financials,24736878.7632894,17.964322456528787,cvar_profile_medium
2026-07-03,sector_it,-18150581.710426703,13.181246742558749,cvar_profile_medium
2026-07-03,sector_healthcare,4078706.7578971637,2.962022982189062,cvar_profile_medium
2026-07-03,industry_banks,24736878.7632894,17.964322456528787,cvar_profile_medium
2026-07-03,industry_software,-18150581.710426703,13.181246742558749,cvar_profile_medium
2026-07-03,industry_biotech,4078706.7578971637,2.962022982189062,cvar_profile_medium
2026-07-06,country_HK,21865373.28513034,11.381108973506192,cvar_profile_medium
2026-07-06,country_JP,-17595274.78520381,9.158487126555206,cvar_profile_medium
